artista,genero_musical,nombre,ano_lanzamiento,id
Panychida,metal,Minnestund,2015,7LsX0kbz6YQlynahY4XE5M
My Black Light,metal,Making My Way,2015,5pt1aQ9KVC7YjpzSR4wUla
House Goes Down,metal,"Em Frente, Enfrente",2015,7djaLEHth6xA9K38UeBfpb
Brot,metal,Foc,2015,21gEM4pcyrtJxJaYqn44R0
Evertrapped,metal,Lethal District,2015,5ooUyJ6OIXmComDsBKD0H4
Arrhythmia,metal,O Pasado Non é Unha Opcion,2016,7AssiaqOWq87QywkUaW0r1
Caos Day,metal,Las Calles Hablan,2016,4S3VlJFI02Bl82NQfgzDQh
Jane's Addiction,metal,Been Caught Stealing,2016,5jQtVvUwGAQB2dIJN9lgWD
Scila,metal,Before Your Eyes,2016,0DSnrZWYIi1t4ryoT2x80c
Gizeh,metal,Carretera Sin Final,2016,1DN9CCYOAyTsEur1Mtmupz
Psykup,metal,Teacher (Sors la tête),2016,2fr2BdQvxMtiQFzHnvRc3h
Condescension,metal,Eden in Ashes - Instrumental,2016,4HPNwO9STStwAqC2eugQuq
Sonneillon,metal,Kill the Priest,2016,3gxKaFH3gLwAqTXRnG7kL1
Scalpture,metal,Dam Busters,2016,15E50Bm7sZfvSapxs1ftQc
Odinfist,metal,Four Drawn as One,2016,07aLK2Fm9sbzs8qNohwfGX
Decimate,metal,War Goes On,2016,1s2qebKVBgqfFMC3WcKvGk
Controlled Bleeding,metal,Trawler's Song,2016,75V0CAjFJgxpuWhaqNKxaC
Allure of Stellar,metal,Shangri La,2016,5lIJG1sA0LrSwIrThJOGmw
The Southern Oracle,metal,Chaosbringer - Live,2016,217vj6dIuhNENMPgBs4LwH
BLINDMAN,metal,In The Sleepless Night,2016,5usgHLL7Gng5A0vdLtUCL2
Seax,metal,Doomsday Society,2016,6BDWrFsKPAZ1TaRcNDsj7B
Outloud,metal,The Last Days of December,2016,5HH2gkePyprVJBLMslUhK9
Hæresiarchs Of Dis,metal,Nightmare,2016,2VcJzNQzl2wjo8a3NG16HK
Stardown,metal,Among the Stars (Instrumental),2016,0l0nk7BvvhHqmLyJ0eutH8
Avitas,metal,N.W.O.,2016,7GA72YLZJN6c5GNVnZrq7v
April in Flames,metal,Bitter Pill,2016,3PBLX07nBYAaNYXsesyM6b
Nôa,metal,La Niebla De Tu Pelo,2016,7IZd7zYIrNJWQZs3Ox07Fa
The Franks Daredevils,metal,God May Love Stupidity,2016,6bakZb3frnS8udheqYtEIq
Neter,metal,Idols,2016,6twSUxh67o0Rzw2nKXsNB1
Bloodphemy,metal,Folie a Deux,2016,1t0Ta1CUOjsEpWTviLouoN
Crystal Pyramid,metal,Upon the Peak of Revelation,2016,4y8F0zTIVzhZksnYmPb9BF
Caetera,metal,Purge,2016,1yZB45vd0uxPLPFb83VC8i
Putrid Pile,metal,I Need You Dead,2016,3lEe54WMNVNOCqJNlyO4Ft
Fable,metal,A Horn Heralds the Day,2016,6two54RuOUBFNv25eE6ZBs
13 Steps,metal,Willing for Power,2016,57lRTE7GkhtoD1f46bp6ma
Isolated Antagonist,metal,The Last Death,2016,5DExYcN88XaWGcgAQilAZe
Hung On Horns,metal,Kings & Liars Pt2,2016,04Cwf8p3G5t1eCLMyU6SoB
Jawcen,metal,Marchita,2016,37PAnzM37pKMQT8drYW3SU
Dead Rites,metal,Forsaken I,2016,7KDu6KOXbVuv5rTNI7IAPl
Carved,metal,Malice Striker,2016,0wKD3SNPPUMv4dmKJmQYxn
Circle Spectre Haunting,metal,Hymn Unto R'lyeh,2016,5OYIGQzdkP6GxLlaNztsDV
Kangal,metal,Made for Kings,2016,1szyEvJiE8fSmSVdS6ZVRN
Reincarnation,metal,Drowned in Blood,2016,6eFxHL02nyMR0N9fWquF7j
OSV,metal,Time Zone,2016,2Nn73yDrecbtLQjgRg5isw
Presence,metal,Supersticious,2016,7BlUK7TFMmquH6I4iGNW68
Motörhead,metal,Ace of Spades - Live In Munich 2015,2016,2Xilvr6E4Oa2QJbi9BAfaT
Vanadium,metal,Nero sogno grunge,2016,1twN8jRNHdThrFZSTBaYfN
Purple Light,metal,Star Martyr,2016,3lmYGtfxE2mgZYEGke1nbW
Solifugia,metal,New World Legion,2016,2cjFwcLVBjZ7cjAbvfHFap
Kangal,metal,Black Flames,2016,6betTg7Si9rrVu9MzIomqy
Midnight Peacocks,metal,Take Me Home Tonight,2016,2cilxajRoch0QpuuIKZwkw
Abigorum,metal,Infinite Colonization,2016,5LtMPUc86Qx4gRnnQZfGQd
Distant Past,metal,Heroes Die,2016,1vsYZHF70KJLKS7NRZOO4H
Vuolla,metal,Emperor,2016,0BbUcDoRivarjbCguEW6OP
Order of Leviathan,metal,Constant Perdition,2016,7qI82krjrz2AoLv5osQXCN
Viron,metal,Drum Solo - Live 2007,2016,06hCVLss3Gwe6GrX5kpL73
Benthik Zone,metal,IV - Chlamydoselachus Anguineus (Frilled Shark),2016,7FMlMx2kZYR7Hq0yHjE1G4
Sky Crypt,metal,Element of Anger,2016,1GoVQ8jifYJd2ewSD23rxV
Reflection,metal,"Me, Myself & I - Club Workout Remix BPM 122",2016,2xnJ0onzVaoMBESrsYrsCA
Immemoreal,metal,The Unholy Intro,2016,1SlCVQJazNhnrkFdpvmzjR
Ghost of Mary,metal,Black Star,2016,5OhmrhovSpnlwbfdOf1FTe
Hungry Wölf,metal,GoatnRoll,2016,1SmTKizQsJpPOUexu1hxn6
A Constant Storm,metal,Wasteland,2016,1bBycpjdO5iyE1DNtCx5wv
Standvast,metal,De teerling is geworpen,2016,06n3bNg6nYMbZgtAop6jv4
Arkham Witch,metal,Blood on Satan's Claw,2016,3KDdKJZVYrCw8Whf7FkzxY
SEPTEMBER CODE,metal,Aftermath,2016,1hFOIWWGSLklKfJosmtAzg
The Burning Dogma,metal,Nemesys,2016,5t8IOcIMqRLo56zOyRUQtP
Cell 9,metal,A Burning Haze,2016,6eCczpI3IKDHk0yjZRicIN
Zargof,metal,Wanderer Above Sear Of Fog,2016,1lPVk4UluZIjtNUc1Qxw0E
SoundGate,metal,Close To The Sky,2016,2KB2uhRQTZeadM3zR7Evhp
Fortíð,metal,Hof - Demo,2016,6s96Zkno0HjvHJyL9P4myy
Condition Red,metal,Changing,2016,6tyAnyETQWnndAbYuWaByc
EF,metal,Mitthha,2016,3fxZBnurkv9UqGxCGw5f4d
Prometheus,metal,Inocencia Perdida,2016,3yoMhyPVduAfAecn7PAPtF
Frostmoon Eclipse,metal,Torn Apart By The Withering Voices Of Deceit,2016,37PPmbuLnJYrqMTguFOMzE
Планида,metal,Сны кораблей,2016,7M0RROVd8XAWXx5d4sgAkj
Black Hate,metal,Aneetmaa,2016,3gVB400orROQ5mX7qjusQR
Aryman,metal,Ceremonia,2016,62tFSFXS0NbXTGcu8OKNuZ
Reincarnation,metal,Fucking Race,2016,1fv80GnSlhX2yIVAwtuRwh
Soulhenge,metal,New Horizons,2016,3NYuf4gBuuR5rgXBFrInDK
Cruscifire,metal,Necroplasm,2016,0R7Xj8udERgKNL1kLGr0BI
Acid Death,metal,Our Shadows - Remastered,2016,7FUMiPGszoGDnJOkYTQHYl
Sky Collapse,metal,Intro,2016,7cVqHHjAIKohPBOjEEtPjF
Obscura Insania,metal,I,2016,34SpNQd1IP307vIO1vkGUZ
Solacide,metal,The Finish Line,2016,1bCFwmCVZgkSU8u6M8q8h4
Among The Prey,metal,Burning Down in Hell,2016,0b2bajZPe5trNOPlm4bWhB
Betray the Emissary,metal,The Mires,2016,6Yq4pEYl1SUCP8TFTXBH61
Tenebria,metal,El Descendimiento,2016,6qUW9odvzuM2VmScov7GUy
RAZOR SHARP DEATH BLIZZARD,metal,Meet Your Maker,2016,41gi57mwZumgeINslvWCqH
Scalpture,metal,Incursion,2016,7qGzuyLqxNn7FcogzWknkO
Artur Aava,metal,Bloodhounds,2016,2PHmbN3J8rOXuMa11R7g3C
Natvre's,metal,Woven Art,2016,6t3xjBEmRN3adbfu1xgDkc
False Reality,metal,Dear Friend,2016,116Yf8VIMZHrbSJakKoLbN
Uhtcearu,metal,When the Stars Fell Down,2016,7nbzgAEn26brp7F9rZa3vf
Art of Deception,metal,Illusion of Trust,2016,6KaT7mjdeT5QA50Ga994Eh
Leize,metal,Soñador,2016,7uMEIyu8vJtoiS5nElOZ7n
Mayla,metal,Instinctive Devourment,2016,4TS8RC39wDeK8Oz7RWaZ6Z
Level,metal,Ackin Like U Scared (feat. Virdure),2016,4rWJpAlbOJxmH5TRd4dDQw
Black Bomb A,metal,Tales from the Old School - (Live),2016,3MkKWXz0I4JnSdLMv6QAYe
Hex A.D.,metal,The Madrigal of the Black Hooded Crow,2016,7s8GyDvcgYI8b1fUG8ySrP
Wild Chain,metal,Tempus Et Iocundum,2016,1SkZHgf1zemaNW3XPG1Bef
Rezet,metal,Breaking the Chains,2016,2PB1KT1isPOlOvcaBB1e2A
Excellion,metal,The Courier,2016,3Jl9VPP2Y5nfoc4AN7JIcE
Cromathia,metal,Convincing Pain,2016,7HaY9sU7nsZy8rOMCdUi4v
Shotgun Justice,metal,Nemesis - A Global Killer,2016,4O3aJayJMaNeChJZVQp3Cy
"Galante ""El Emperador""",reggaeton,No Me Deja,2015,11ngVIsZSfvYyosA1n2STu
"Galante ""El Emperador""",reggaeton,Gata Pistola,2015,1E9AjPtlusUAyKkmRsDqUc
Gustavo Elis,reggaeton,Un Recuerdo,2015,31PkyrfjVoo8aywqCgF7pk
Gustavo Elis,reggaeton,Solo Eres Tú,2015,5uvaTeXRvsJg1LGS8pVgDW
Ugo Angelito,reggaeton,Perreo del Puro (feat. JQ & Michael),2015,1z6BE1YlZhWUz2v87cFBdH
Ivy Queen,reggaeton,Más Feliz Así - Bachata,2015,5cdkceyMreiPtTSsZc2UnS
Gustavo Elis,reggaeton,Yo Te Gusto,2015,7iEXe54w0OdmPoAM7gjFD7
"Galante ""El Emperador""",reggaeton,En el Silencio,2015,1WSxOu1EwJXqoPnKrBiczs
Tempo,reggaeton,Respeto,2015,1ZKeoaayZ72hz5dJwJiUd6
Gigolo,reggaeton,Derroche,2015,4L0jAtBzbhXNWRVXcC0btA
Oma 206,reggaeton,Dale,2015,3HyVzlEtbLnn2Kte1F9zl8
Ivy Queen,reggaeton,Dónde,2015,01EPYtFLFp9uL3XGKN5b2G
Daddy Yankee,reggaeton,Que Se Mueran De Envidia - Remix - with Daddy Yankee,2015,0P4WpdkZrV4rlYy9Sler1y
Artista Rosario,reggaeton,Aunque Tu,2015,4xWWJReqF300GRtR6P7mNi
Andy Boy,reggaeton,Mala Maña,2015,7jvilVQxohyauA7LdZDGHP
Artista Rosario,reggaeton,Será,2015,2BUxH8e8lcES8UOKyxU8xb
Artista Rosario,reggaeton,Tu Cuerpo Me Llama,2015,4pLfBuVs1zwoHBj9Y9jWIr
Big Boy,reggaeton,Dope Boy Money,2015,5xKsjFeGmzTruiGqEiEr68
Henry Mendez,reggaeton,No Regresa Más,2015,4wCdDNLahhf06Oph32lYHV
Nova,reggaeton,This Is It - Original Mix,2015,0w2Nfj9zDxFqkYZhwXHlyA
Ivy Queen,reggaeton,Dime si Valió La Pena - Salsa,2015,5a8nQKT4kGFd3DxzxG3Ewv
Aran One,reggaeton,Tus Besos,2015,5vh4Ca5bK1UqBWVd5RbG4W
Elio Mafiaboy,reggaeton,Sintiendo temor,2015,4pXt6rUT0Artyt7RdrEOuG
Elio Mafiaboy,reggaeton,Saco la corta,2015,46LUj1SjyVwAuWWdaKTb8Y
Ivy Queen,reggaeton,Un Hombre Bueno - Salsa,2015,2mMyZdlPLAjimJG40GQgcz
Henry Mendez,reggaeton,Enterprise,2015,01CSNaRRPqU62eIbXSBfFu
Defra,reggaeton,Sueño Sudamericano,2015,6yg4YSeZWVrWC0S7DzG1n5
"Galante ""El Emperador""",reggaeton,Desde Antes,2015,4qyBP1QZi35OzwUKXoRK7P
Artista Rosario,reggaeton,Noche De Caseria,2015,3O1r3WZluarRkjR8l8vboZ
Watussi,reggaeton,Malunga,2015,12jXwrBIMVYiSKCorJLS7y
Artista Rosario,reggaeton,International,2015,0edDDJHV0iK15oX2nAnVhW
Elio Mafiaboy,reggaeton,Te vamos a pillar,2015,71SU3OYgZ8Qn5hHIYJQk6f
Elio Mafiaboy,reggaeton,Querida vieja,2015,0OjKQ3K85aMIh9Lv0zjNjy
Gustavo Elis,reggaeton,Recuérdame,2015,49TiuCvufQSFKPcku2YMWR
Gustavo Elis,reggaeton,Báilame,2015,2OuCdI7H45Y5n3g4lut8xg
Farruko,reggaeton,Chapa De Callejón - with El Mayor Clasico,2015,6RPswZzgMaAub6Lp41DCoH
"Galante ""El Emperador""",reggaeton,Algo de Ti,2015,4bsHEY12xwBKb7SRckz9uQ
Jay y el Punto,reggaeton,Más Que a Mí - Portugués,2015,2WSxPZja2Fqm2vkfHfk2dh
Artista Rosario,reggaeton,Jugando Al Amor,2015,3wp0bmxeA4HmnMv2qk3VSu
Jay y el Punto,reggaeton,Sin Luz,2015,0l1PomwOoW3ufhNrZD7rQ6
Guelo Star,reggaeton,Todas Fuman,2015,3MMiqsuiz9SuEqxMsmhHdl
Oma 206,reggaeton,Se la Soba,2015,6jClPm7Gz5KAAHTvmLC6IO
Benny Benni,reggaeton,Desahogo 2,2015,0fW6ezm70xBJ7gaNKoeSel
"Galante ""El Emperador""",reggaeton,Te Merezco,2015,2LvIUcQY3g9jXdKQdU9zoF
"Galante ""El Emperador""",reggaeton,Me Di por Vencido,2015,6NyujvDWdbg4L1rLSC1IiO
Henry Mendez,reggaeton,Amarte Más,2015,1IjF5sLR8wwf4JUGikBXB5
Jay y el Punto,reggaeton,La Soledad,2015,6TljHas7OBbfXsmZHs8san
FVBIIAN,reggaeton,Ah Oh!,2015,0ECV3F6c4pEUhCwvHqtKTA
Gustavo Elis,reggaeton,Secreto,2015,2ytM8w2hDmPt1Ktg0IYtXn
Jay y el Punto,reggaeton,Más Que a Mí - Pop,2015,40yxGuFRKqd4vChzyXwKCL
"Galante ""El Emperador""",reggaeton,Cuando Estas Sola,2015,6VIMnTXdU0k1c1H6aAyveP
Gustavo Elis,reggaeton,Yo Te Gusto,2015,6w8cDDhFxnxzfRH0RGjjra
Gigolo,reggaeton,Veni Baila Cuarteto,2015,67cXIfVdCeWr9IBwMSL3MC
Jay y el Punto,reggaeton,Me Gusta Su Hermana,2015,64iMnf6bvM3FzjETADkokD
Trez3,reggaeton,S.O.S.,2015,1nXIQW4UCqrzBMek4B8rr7
El Doggy,reggaeton,Perdoname (feat. Jhonny Stone),2015,7oBN8x18NSgmBhuK0l14dW
Jay y el Punto,reggaeton,Sociedad Hipócrita,2015,3SQ7YbYwgEJTBr8r8rxYgz
Gigolo,reggaeton,La Rosa y el Negro,2015,2yTnPCUzD8xJcQVyjTGdmE
Jay y el Punto,reggaeton,Ayer la Vi - Salsa,2015,4iFClFaaKeddiiBndtFuDR
Andy Boy,reggaeton,Una Noche Más,2015,2Sb6roNP9eIBSnr72rVO6S
Kavelo Y No Drama,reggaeton,Wild - Remix,2015,1cORkPbkIPS6ljBwZndh62
Jaydan,reggaeton,Nada Me Separa,2015,5jghJBKIQoRHEGjIXdNVFm
Nova,reggaeton,10 August - Original Mix,2015,5yycmemrlZCL5RnvrPeYgt
Oma 206,reggaeton,Fuego,2015,3kdnDI0sOc7P0yYPBGpfsG
area3,reggaeton,Si Tu Marido,2015,0u4nFhUCw7j6quOfz6bMbG
Amaro,reggaeton,En el V.I.P,2015,28p5VWbhOc3giUs0n4rj7N
Gigolo,reggaeton,Just a Gigolo,2015,35kgoMZTDx0XVc2XyjH6XL
Ivy Queen,reggaeton,Dime La Verdad - Bachata,2015,13zRSPAoZRMSbDS8Zv3Tpg
Gigolo,reggaeton,Se Siente Sola Hoy,2015,2NfAGoEM9PgNzAyh27z53W
El Calle Latina,reggaeton,Vengo,2015,1W498d8htJpTYsgYCOVcTS
Artista Rosario,reggaeton,La Vida Es Una Sola,2015,69kB1clBCo5MtoxagKOvJM
Rocko y Blasty,reggaeton,Mariposa,2015,6ZWZ2yOXaIeOeleC4f31P7
"Galante ""El Emperador""",reggaeton,Infieles,2015,2z9ABMnnlPzpGicU0Wknnx
area3,reggaeton,Si Tu Marido - Original Mix,2015,0l49TvKRinPAHD8czTeAPR
Shaka Y Dres,reggaeton,Pardon,2015,42SJfhqylG6ieHG65581qK
Elio Mafiaboy,reggaeton,Tengo la plastic,2015,2aF9lzw8iB0PyEPIQiSSWM
Artista Rosario,reggaeton,Amor Al Poder,2015,5tQjl6j59IqrNknxUTJA0S
Gustavo Elis,reggaeton,Te Extraño,2015,0sRElmSp8jQpjqo8WhacwO
Oma 206,reggaeton,Tu,2015,32itqAHLQ7jHzcRWBkRr2G
Oma 206,reggaeton,Estrellita,2015,0XdVmkCPyTd5Da2ZALDlt6
Trez3,reggaeton,Búmeran - Mambo Remix,2015,39XFM63b9CX4HME0307Lwt
Ivy Queen,reggaeton,Ver Tu Fin - Hip Hop,2015,65xMdiEDqISOUJQeZLhH08
Ivy Queen,reggaeton,Se me Vuelve a Olvidar - Salsa,2015,6tpOTIQPAVOeWImEgAeLrw
Eyci and Cody,reggaeton,Me Gusta,2015,5JJ7oakkQ3hySQ3y75q6T2
Gigolo,reggaeton,Separada,2015,1A6gKPvOyAcl5Tz44kvuEb
Ugo Angelito,reggaeton,Mi Chavo,2015,5OcOPakbUsOFGqKvxI0OMT
Abraham Mateo,reggaeton,All the Girls (La La La),2015,1EeeIo8zsls0ttRWbt226y
area3,reggaeton,No Permitire,2015,6blQANb7UuHyNFX3pRrUFG
Ivy Queen,reggaeton,Por un Descuido - Bachata,2015,64Qcxnn6cfOi9TWz9PXath
Gustavo Elis,reggaeton,Un Recuerdo,2015,4g6Ziq2EKobF9IAdbJmEnO
Elio Mafiaboy,reggaeton,Voy a hacerme rico,2015,4rmKn6Oi25niIQxNMehsE4
Elias Diaz,reggaeton,La Noche Esta Perfecta,2015,1r3meCSqEu1N4MuGgdzIpX
The Noise,reggaeton,Raices y Cultura,2015,0SlA09QZaSbRMhSpKL2j4E
Gigolo,reggaeton,Que Suerte,2015,4DZx9IlQFKOupDN8GjA9rU
Marielle,reggaeton,Controvento,2015,1qDiaQXZcyAKPRAg6MzcW8
Gigolo,reggaeton,Regresa a Mi,2015,3o7KyDorLBZNnjW1zZ1NeM
Gustavo Elis,reggaeton,Tú Tás en Mí,2015,5hMpS1UxH65GO2UNMQNgHM
Trez3,reggaeton,Nadie Es Profeta en Su Tierra,2015,5fzjv4MlXz9oCcU72hSx1G
Jiggy Drama,reggaeton,Te Busqué (Vancho Mix),2015,1PGpt16vCnwViu4DaXYliP
Amaro,reggaeton,Dime que Sí,2015,3Ie5UY4rvz1p6VT4O1dNcc
Wisin,reggaeton,Corazón Acelerao,2016,6ZxK0ZJjvdhfzVpvXsJizU
Jay Ef,reggaeton,No Te Hagas,2016,6H8hmrkV7gNMihUppRdu3n
Andy G,reggaeton,Amor de Mi Vida,2016,1Tm6VxnQZ2WjegmfuJVdEA
Andy Boy,reggaeton,Mala Maña,2016,7dgx0b2Euga0H6y5XYtpSY
area3,reggaeton,Ella No Quiere Na' De Nada,2016,62Cio3ELZBiDKyS0J2e013
DJ Kadel,reggaeton,Seras Mia,2016,1Iqau4PyKlN7Ygk4yZvZ7O
"Beltito ""Esta En El Beat""",reggaeton,Cama en Fuego,2016,0eXQpi12gRfIsazI6ejLxb
Andy Boy,reggaeton,En la Mía,2016,30OLGN2tR5jXvdwxhWZcr3
"Beltito ""Esta En El Beat""",reggaeton,Anecdotas,2016,2LrJKSizLWPtnRTnHAGFa1
Reykon,reggaeton,El Error (feat. Zion & Lennox) - Remix,2016,4SuSXXiGo2CLxVfdSDStEr
Sixto Rein,reggaeton,Vive La Vida,2016,3Pir7uxmFftlHL8PNi3LmH
Alexander DJ,reggaeton,Cuando Salga El Sol,2016,4z8Q7U8FRVePNtF1YzhqtO
"Beltito ""Esta En El Beat""",reggaeton,Polos Opuestos,2016,38711TN6paBrQyMdwvjb1q
area3,reggaeton,El Verdadero Mambo - Original Mix,2016,2roih9h9Kut3pzKkw9UzJR
Guelo Star,reggaeton,Domina las Posiciones,2016,2qdLb2NrwEgrwhw2QuQVCL
Camileazy,reggaeton,Se Fue,2016,1JT1zItZauCntr4wIGe83R
Sniper SP,reggaeton,Tio Franklin,2016,1JXFof9WdWVWWJo19HaFdG
Sashi,reggaeton,Deseo,2016,5vSBNq9uKos0z6V0Plx7Ge
Camileazy,reggaeton,Cualquiera,2016,4wDjMkw3VBNYIcuUspSXzT
Andy Boy,reggaeton,Tírate un Paso,2016,11z8mHH4Cd7vA4jFuAHcsa
Sniper SP,reggaeton,Ready Pal Problema (feat. Dbaby),2016,0BYBxwxIXEjrRwHo25Gmi3
Raykel,reggaeton,Incomparable,2016,5P2Z7lVDZGHpakKGcBpnOO
Mackie,reggaeton,Repeat,2016,2KzSWt3eWZFg6Tgjpv1d6J
Gustavo Elis,reggaeton,Mujer de Mi Vida,2016,5rdZg07QYu3zQP8oIarDt0
Ian the Young Rich Boy,reggaeton,Dime Beba,2016,2WNYPWMbyZUurtBmGoASJY
DJ Nelson,reggaeton,Estás Aquí,2016,7ArX8O0nGEZNn8tGkF6MyY
John Hidalgo,reggaeton,Tiempos de Antes,2016,4Ghso45MIog5rpMOxndEPu
Cheka,reggaeton,Ahi,2016,4pg862CnXwm4uvTbYKayjI
Ian the Young Rich Boy,reggaeton,Primer Lugar,2016,69uOa0OV75CwjUrQJQhjXD
Tayno,reggaeton,Tu Manera,2016,36bOPzppb7e02bYGGxfWgm
Sou El Flotador,reggaeton,Culo,2016,6Oxt9q6OwK3NL2upbsC34k
Gabo El De La Comision,reggaeton,Tan Tan Tan,2016,7tJY0nUmDN4E1g1AgRgyKt
Servando & Florentino,reggaeton,Mas Suave,2016,2sQ8W0VN141W9gYIE8X7mt
Ervin River,reggaeton,Hey You,2016,6p7KiIZwp7Iib05kX9N8Fc
Andy Boy,reggaeton,Dime Algo,2016,585YozKNr2nIqH8JQn4hVE
El Barbero,reggaeton,Tu Recuerdo,2016,42FPelWcTdV3LCld9sjUIk
Sniper SP,reggaeton,Tu para Mi Yo para Ti (feat. Mr. PJ),2016,0VkTH5AfmIBhMXnFFbFpiZ
Camileazy,reggaeton,Se Fue - Remix,2016,1l0VGXAye2Aw37wh1UNZle
Perreke,reggaeton,Pegate Tu (feat. Chillin),2016,6LtyBZUIIzHoNLZ0qjIs1q
Cheka,reggaeton,Hagamos el Amor,2016,0cxvHIwJ6o8q8izNklDZsM
Cheka,reggaeton,Let Me Get It,2016,36egdRGP9J1GDCMv3LVH8I
area3,reggaeton,No Permitire - Original Mix,2016,5Rb3Xt3EmQmaZnyMKZigrz
Gabo El De La Comision,reggaeton,Solita,2016,0KovuI7WuSIS8yfsXDPCgT
Mill3r,reggaeton,Amigos,2016,05r0t7zYuItCVp6jpGcRb1
Cheka,reggaeton,Apiadate de Mi,2016,4nwyJoYQO4CwQtZF8d3rik
Sixto Rein,reggaeton,Vive la Vida,2016,2XAkVQ65JJCrZfmJILZuEj
"Beltito ""Esta En El Beat""",reggaeton,Sola,2016,7d9aks9dPS5VfHI3JRuFXN
area3,reggaeton,El Verdadero Mambo,2016,45blFpoGwUwXMyC3SprjO1
Ian the Young Rich Boy,reggaeton,Temperatura,2016,6Whye7uL4kyPuh6cQfTif5
Cheka,reggaeton,Hey Tu - Reloaded,2016,06yzAiyLvyg0Vj5twrAdDr
Ian the Young Rich Boy,reggaeton,Rompan,2016,0QVbPH5iVA9lY9a5wMeXnt
Andy Boy,reggaeton,La Crisis,2016,24WkuYUbETSMcAVMGYACHJ
Elias Diaz,reggaeton,Tengo Amor Para Dar,2016,2Xwc57eWvcLBWwNvsrc7Vf
area3,reggaeton,Lento Y Suave,2016,64Ye9Dih34L2vhiRhpB86V
Ian the Young Rich Boy,reggaeton,Callejera,2016,0Lgqokd02LWLng9k1ZfCWQ
area3,reggaeton,Injusto - Original Mix,2016,4f9bbxIrRitd1Sg1Dxzy7p
Ervin River,reggaeton,Somebody,2016,66ajvrqvVNEkKQh6fIAuKg
Sashi,reggaeton,Deseo,2016,7FzBRuK9N4WcrsY1MJGj63
Benny Benni,reggaeton,Fuck Valentine,2016,4FmUMzw1nTjBhnEZeh1iP0
"Beltito ""Esta En El Beat""",reggaeton,Orlando Es Como Puertorro,2016,3Jq1HqtpM3ZHFKYYUMtfx8
area3,reggaeton,Ella No Quiere Na' De Nada,2016,2fi140RxvRgKj3NZLKJRF2
Tayno,reggaeton,Hogar Del Castigo,2016,7yazLVSU9nEI8BVpZ0wgv4
Alexander DJ,reggaeton,Dulce Veneno,2016,6qfd26Wq1QG0bA4WDaBiki
Camileazy,reggaeton,No Return,2016,4XMYFHB0rLYGmoOiWBAWS4
Benny Benni,reggaeton,El Nuevo Narcohampon,2016,5wEjfbOucHBsC11eT9aGPg
Jutha & Small,reggaeton,Agua la Boca,2016,7LvlfWb6nX6HsDmSZT8qGv
Yoi Carrera,reggaeton,El Hueso,2016,0KUEDzbEnGTnMJ77rwxowi
Sashi,reggaeton,Deseo,2016,3IHqig9LtFDtdzD9it0Asz
Cheka,reggaeton,Nadie,2016,1LKMVWTU8RFb9kjI9uW3eq
Mohrez,reggaeton,Dueño de Tu Vida,2016,5P1NnuCcH5wlRHgmiA8cwu
Camileazy,reggaeton,Se Fue,2016,1FpN61YSgRcq87ZJf3HF4a
J RIVERS,reggaeton,Señorita,2016,2IZMAwE5Qq8QzmxjqqsT8l
Sixto Rein,reggaeton,Le Queda Bien,2016,0AyuGdz70veWuC7wvGlFgB
area3,reggaeton,Injusto,2016,6HfNGhoQMYlGj2cqArrRjD
"Galante ""El Emperador""",reggaeton,Un Ratito Mas,2016,5ep98OuFVfFWkIsxb7Z0n7
Alexander DJ,reggaeton,Cuánto Quisiera,2016,46jHduhzyZVqS3U9bUSQpx
Camileazy,reggaeton,No Idols,2016,7n2XYAD46h8o2LtsfG5zOa
Ian the Young Rich Boy,reggaeton,No Tienen,2016,4bxFN8Yj2AX4Rf8drmWTi7
Cheka,reggaeton,Noche de Locura,2016,7etfnIgnTXCnVESBCcPIJ5
Elias Diaz,reggaeton,La Noche Esta Perfecta - Original Mix,2016,7qeFBdCpuoqP0HqCYwbqa8
Cheka,reggaeton,Si Fuera Tuya,2016,64mRmzurFvCNORVEBQVn6S
Mym,reggaeton,Reyna de Reynas,2016,3u7n19yvm3GtkjJwQQfaTM
Tayno,reggaeton,Amanecer Contigo,2016,6QIX44HeyJuUy9lZBU8iD0
Andy Boy,reggaeton,Mala Maña,2016,704vkK0WGUKYzkHTb5CCYo
Galindo Again,reggaeton,Joseando,2016,6MjRMbTD23qqWxbbe1mHlQ
Tayno,reggaeton,Vete,2016,5GzYDRKOg6VmOdruxD6lk6
Camileazy,reggaeton,Stylo,2016,1ZCeLI7uY7ok4bsIaBcf6G
Sonny & Vaech,reggaeton,Perreo,2016,1xOZrd2xLwMiJpkHSaQQ0i
Alexander DJ,reggaeton,Bien Bonita,2016,4caQoFporsPVzXOXBttUWh
Lenny Tavárez,reggaeton,La Nena,2016,4XNFIQtp93UdkYNxsxmKsk
J RIVERS,reggaeton,Dame un Beso Mai,2016,3DeMxS4ebG11GebrkBa2Tc
Gustavo Elis,reggaeton,Mujer de Mi Vida,2016,5uX4ERpyphH6HiqKD58SQi
Sniper SP,reggaeton,Musa Pa las Canciones,2016,64N5IscadMRWE7bEk8o2WB
Camileazy,reggaeton,Por Ti,2016,7az2Eg6S9km1UNyYXVWdXw
Brytiago,reggaeton,Los Scanners,2016,0TndD7j6kjBSfMVV3J3oZy
Dixzon,reggaeton,Si Supieras,2016,4TQEjzZnkGQzXeUSTwxaUs
