artista,genero_musical,tipo,nombre,año_lanzamiento,id
La Barbería Del Sur,pop,cancion,Rosario Dinamitera,2016,6DsRiSasltNgPuw8jsbLEM
Gorgon City,pop,cancion,All Four Walls,2016,3ItP1XEGZEYz4chcGqozWs
Varry Brava,pop,cancion,Callada,2016,3tcUW1mQxZOnyBheOH1w4b
Nada Surf,pop,cancion,Rushing,2016,6nmM8UMc2RrJu90Dqxfhf1
Huecco,pop,cancion,Deprisa,2016,5BPBmeJpSyvjB9JKuhsBVN
David DeMaría,pop,cancion,Un latido,2016,5Qf6jmRTCy0ztwvNrviszA
Vinicio Capossela,pop,cancion,Dagarola del Carpato,2016,2xIF77seInRffOvd92FfMf
Bravo Fisher!,pop,cancion,Luto,2016,26zijytyAHXMms9TGriKkB
Nicky Romero,pop,cancion,The Moment (Novell) - Lipless Remix,2016,4xJiZsyercTzis4IRDiaw6
Juventud Juché,pop,cancion,Miedo,2016,3QZpJmUec9pgWyRmowHQey
espiritusanto,pop,cancion,La distancia sobrante,2016,4UhEWCiu3l5g0rE8eEq4OE
Marco Mengoni,pop,cancion,Guerrero,2016,1Zfa1pb7sRpj2agMZB1LE7
Cherezade,pop,cancion,Mi Universo,2016,0R2ZCgktfLZ7yjQ9JmOGVx
José Parra,pop,cancion,"Ali, Ali - Tangos",2016,6dm551obVexIj47WFrShtV
Juventud Juché,pop,cancion,Miedo,2016,3QZpJmUec9pgWyRmowHQey
El Palacio de Linares,pop,cancion,Hemos Quedado,2016,6LOXO23xPj3I6VxyvfcoCf
Sweet California,pop,cancion,Vuelvo a ser la rara 2.0,2016,3Q7oY1ewSn213sfsSjxyHw
Terrier,pop,cancion,Déjate Brillar,2016,593LFSa4CGoMEw07rgDOzg
Montse Cortés,pop,cancion,Con Diferencia - Bulería,2016,7zUboJlXo6z5eiNmKvOYwj
Diana Navarro,pop,cancion,Ni siquiera nos quedó París,2016,2Flecdg8Hu1CAM99fBWjLd
Javier Ojeda,pop,cancion,Baila Conmigo,2016,6Almf7VHQ3YBNfOEO7X3a4
Terrier,pop,cancion,Gafas Estrábicas,2016,6iGQErqlJD4Wy9AxKRsFxb
Gorgon City,pop,cancion,All Four Walls,2016,3ItP1XEGZEYz4chcGqozWs
Cherezade,pop,cancion,Mi Universo,2016,0R2ZCgktfLZ7yjQ9JmOGVx
Fuel Fandango,pop,cancion,Salvaje,2016,1B0TXeMup0b3i8XPekh5Vf
Roser,pop,cancion,Libre - Remix By Quique Tejada,2016,05Z7FCCluTyWwN9VXYyyj0
espiritusanto,pop,cancion,La distancia sobrante,2016,4UhEWCiu3l5g0rE8eEq4OE
Galantis,pop,cancion,No Money,2016,2E1TUszgljpWNYRPUb24Et
Bravo Fisher!,pop,cancion,Luto,2016,26zijytyAHXMms9TGriKkB
Ousanousava,pop,cancion,Canyar,2016,6BgLUDrQNKYbisjhVLc6LN
Midnite String Quartet,pop,cancion,Angeles,2016,5oGiT6ZVP3VxGrjNkRY7Fg
Cupid's Carnival,pop,cancion,Summertime,2016,2mFvBQI1lIIg5Wed85mpwY
El Charrito Negro,pop,cancion,A Mi Madre,2016,11YA2Jupy1FYD7EY5kL91h
Sofia Källgren,pop,cancion,Änglasång,2016,2I7WIpwBmNRczyiktJWF4M
Fanicko,pop,cancion,Titina,2016,6qSY9FhWper5iG3dJj2zNg
Will Hoge,pop,cancion,Still a Southern Man (Live),2016,5jTe255BJmgCzcuCPHsU8Y
João Bosco & Vinicius,pop,cancion,Tô De Boa - Live,2016,3w62a3mld1nQQ37Qwte0HL
Cupid's Carnival,pop,cancion,I Was the Boy,2016,495u7S0ABymTvxqTgGlLRB
Elams,pop,cancion,Devoir,2016,2y2KCcNgjkji4IHZ18TWIF
Montu Moni Saikia,pop,cancion,Dibane Kuwana,2016,0yPuwUqhNdjYH299HnPpla
Jignesh Barot,pop,cancion,Popat Jonine Me To,2016,4nOKuR5W6oVb07yDexqAyf
Pawan Roy,pop,cancion,One Two Three Nagpuri,2016,1amvUiG3EJ3vJUB9cXOMp8
Havinhell,pop,cancion,Ceria Kebersamaan,2016,2nLj7i1McnQnmgWoiAArlk
Johnny Jack Mesclado,pop,cancion,Amaranto,2016,2rzfiK7DmVsK68VqHymm9R
Indu Sonali,pop,cancion,Ae Raja Hokhata Pasina,2016,2yvxJxZM97FlCfpgwGvEEg
Jignesh Kaviraj,pop,cancion,Sona Hidoni Rupa Bedlu,2016,6LxBeNUwPGwLTjwhuZ0Dkk
Alka Chandrakar,pop,cancion,Chal Didi Jabo O,2016,6U6B5frYFoaQ9ZGB91eZKS
Putri Alin,pop,cancion,Ombak Puruih,2016,1Kc5S4V6ETNHu5VyYBIjxj
Thanchuilu Gangmei,pop,cancion,Swargagee Leinam,2016,5sNI3l3HM7IZ1Iv7TEsJKl
Jignesh Barot,pop,cancion,Chotila Dungaravali,2016,0p8WKLCTYcvAXrqtiatIyS
T-Matt,pop,cancion,Miskina,2016,4ylBerP6neYuDCkfCPnYoj
GEMS CHONGTHAM,pop,cancion,Oh Bala Oh Bala,2016,6yUnkejUowd0ucZ4g8yvnU
Putri Alin,pop,cancion,Tak Mungkin Taulang,2016,0PthPu1UzjyOqycKKkmigc
Michael Sullivan,pop,cancion,Leva,2016,7sPgrEGGnOqrhinR8wdjXC
Jignesh Barot,pop,cancion,Dhuho,2016,4rAuMTkAQzgl2QzTse5Y18
Vreegu Kashyap,pop,cancion,Maloteer Jiyek,2016,6NHHYH5tjfSzJjW0tdhyyv
Kinjal Dave,pop,cancion,Mandva Ropavjo Tame Fulada Veravjo,2016,7MtIDjYeg8xcBtAZ0Gz2Kw
Jignesh Barot,pop,cancion,Ubhi Sire Ne Ubhi Bajar,2016,1CVj2QaNAraUhhTkvfjDo8
Jignesh Barot,pop,cancion,Garbe Ramvane Aavo,2016,0liDdzNjvKJjgWs0MrPNlD
Udit Narayan,pop,cancion,Chalo Chale Mitwa,2016,3BG3Gi0OVrgUOjbmtUE41k
Jignesh Barot,pop,cancion,O Rang Rasiya,2016,0XzFlwNkX3lptvtqLLSwud
Fruto Sensual,pop,cancion,Oriental,2016,5MpvY7N76UcIbEwbOiEAjk
Anand Shinde,pop,cancion,Ashi Hi Kali Jagdamba,2016,0D0ypCgm7YTDCGoqslBF7I
Kalpana Patowary,pop,cancion,"Udawala Ye Raja - From ""Ram Lakhan""",2016,7w1fGCoer8pQFpBMHLQr1d
Albert Hammond,rock,cancion,Al Otro Lado Del Sol,2010,1TWiprQ3p0yCOHIfUWOaJ0
Gomeru,rock,cancion,Llume,2010,3Tg9mI2TVdtIdOJ4D0cOq5
Ruxe Ruxe,rock,cancion,Moi punk,2010,5XI1aJJ5EHzKeZ5IrqlbOM
Maria del Mar Bonet,rock,cancion,Per Hipòcrates,2010,0FJjtMDapl2JSqa7UhpLBl
Albert Hammond,rock,cancion,Las Flechas Del Amor,2010,7cTcuw2oYB80X1CMloQqX9
Keu Agirretxea,rock,cancion,Palazioa,2010,6c5PPA83XoEd7ahXAS6yPC
XEIC!,rock,cancion,Ca prat,2010,2TBlujrL3QKbD5uCL99ur2
Filippo Landini,rock,cancion,Farem Revolucions,2010,6ivB384UnMWleJalaP09oR
Lluis Llach,rock,cancion,Cal Que Neixin Flors a Cada Instant,2010,1Wou4sPpjnIY6iB88GF9Ca
Revolta 21,rock,cancion,Febrer,2010,4sUQ7wFsToFEVIFn4We6P0
Fito y Fitipaldis,rock,cancion,Me acordé de ti,2010,1UQcnr1qsdTZRhI3Gs0Yp6
Ruxe Ruxe,rock,cancion,Cans,2010,4erVIQD9P613UXh1cemNgl
Pepet I Marieta,rock,cancion,Sóc un animal,2010,5p12FKSHt8NLh5Deve6oGJ
Itziarren Semeak,rock,cancion,Etorkizuna,2010,0ODrwAcfi2K60ZvFBhzKnk
Pepet I Marieta,rock,cancion,Vicing,2010,7eqlNsPhXwE1GLr6ujnEdc
Albert Hammond,rock,cancion,It Never Rains In Southern California - Con Al Stewart,2010,29u4w34sjF3XzwedfroDqL
Skama la rede,rock,cancion,S.O.S. Fame en Tapia,2010,4EiH5HUBjNJEUW4mGEuCxg
Ovidi Montllor,rock,cancion,La Fera Ferotge,2010,1b1PJ2B8iCA3sYTpqwU5ew
Ovidi Montllor,rock,cancion,Homenatge a Teresa,2010,2L9Df9IIWc2AJDMBSIXkVq
Pep Sala,rock,cancion,Anatomia de la Relativitat,2010,0lXnhJVEM4eTfc9tzAw0oh
Revolta 21,rock,cancion,Ni respirar,2010,0Ybu89auYotXkBMlJSxlNl
Ovidi Montllor,rock,cancion,El Diluvi,2010,588d5k83UNo03qLY3GzGBM
Stacy Mitchhart,rock,cancion,I Ain't Gonna Get Down On Myself (Cause I Believe In Me),2010,1lA0mSfLeD6Dkrvx3tr60p
Jaime Anglada,rock,cancion,Untitled,2010,2eHAkGUHNnaGDYCaUTdEjN
Albert Hammond,rock,cancion,The Air That I Breath - Con Cliff Richard,2010,2z9JG6BKcygI3Ilb0YFnCo
Al Tall,rock,cancion,Cançó de la Llum,2010,3wCeUPMwMpQcHOvNbWhNO1
Lauroba,rock,cancion,Azkar,2010,7qPOWmxQBnQEHZ9HDF2qWz
Cris Juanico,rock,cancion,Ferits de Lluna,2010,3cNsxrE8aMrNH24Pi6wHza
Litus,rock,cancion,Què Em Dius,2010,192LgsJcSVrcgpz02uUO6H
Pep Sala,rock,cancion,L'últim Que es Perd,2010,4CXtXPi7mx2hu21aFmyeqX
Cool Jerks,rock,cancion,Last Man on Planet,2010,5Ze2YfzjSH5YV1goEGa79x
Txuma Murugarren,rock,cancion,Jasanezina bizitza,2010,2ZcPMsBgASciPEHjySD8GO
Kiko Veneno,rock,cancion,Cadena de oro,2010,0EUtS1QbtW9XqPjY21Y0SI
Ángel Capel,rock,cancion,En Mis Sueños,2010,2IbIgEggsYiQhs4DntVUnA
Skanda,rock,cancion,NelOlaya,2010,1sPxDXiNs2tFUYUKEVOM4F
Quempallou,rock,cancion,Que Chova!!,2010,1D4rz8ICM2w7aulKJP8bYc
German Meoro,rock,cancion,Pase Lo Que Pase,2010,2WBf8zPWDYtGhW7E9Nfsas
XEIC!,rock,cancion,Enyor i esperança,2010,0F4LW00nyYmqEMfXroJ8OH
La Perra De Pavlov,rock,cancion,La Playa,2010,7tHsLqswNlJ7uNsTlRr4n0
Ovidi Montllor,rock,cancion,Cançó de Llaurador,2010,6v24D36PQhfqHDuTe3dFqs
Pitovnis,rock,cancion,Con Vistas al Mar,2010,4BH80REoPm7ZxM1AvI3GnQ
La Porta Dels Somnis,rock,cancion,Aquí,2010,0tb9ryARtD6eC70KnTX4AM
Albert Hammond,rock,cancion,My Heart Is Failing me,2010,3mPoEPjSmg5mLx44pGUVoM
Litus,rock,cancion,Temps de Canvis,2010,2ZaoEh4IowfnVYEu4s3VLk
Txuma Murugarren,rock,cancion,Kantu xalo bat,2010,0JkeWVcJjlXf9iESiBlpyZ
Albert Hammond,rock,cancion,Enredado - Con Helena Paparizou,2010,5rNxPbcTYgWy7AVWRJXe1o
Cool Jerks,rock,cancion,Boozy Man,2010,30R10zOhSuJexkAc4HyMwW
Cris Juanico,rock,cancion,Ja No Importa,2010,7Ip1VevO0OUGXu0BuclxoH
Surfin Kaos,rock,cancion,SORTU,2010,4qtiq7VxwM4z10iNfLqBRU
Scissor Sisters,rock,cancion,Any Which Way - 7th Heaven Remix,2010,63aXaXqqsX7W8QdABosUxu
La Habitación Roja,rock,cancion,Muertos Vivientes,2010,3hXhXROKHBrWNXiEwIBQp2
AtletA,rock,cancion,Sabbia Nera,2010,2ogCzSmQkRmj6QivxQIbLr
Quempallou,rock,cancion,Levados do Mar,2010,73xtA7BGJL4kvdpbS3efj7
Txuma Murugarren,rock,cancion,B aldeko kantuak (B),2010,7dZclumdfJczWk5ZOs3EVU
Albert Hammond,rock,cancion,The Air That I Breath - Con Cliff Richard,2010,6MQxZD6Bz7zX2sQ52qg6lg
Albert Hammond,rock,cancion,Changing Me - Con Albert Hammond Jr.,2010,0IBgzdmLKOSSTGtcbTZ2TL
Albert Hammond,rock,cancion,Freedom Come Freedom Go,2010,2kSDWC7AMV5ifadv6eFhpX
This Drama,rock,cancion,Seaside,2010,20ZruRXw128Lr9eIqjz8Gx
Revolta 21,rock,cancion,Tot cau,2010,2teIxTKVzKsY7sAigIRkCs
Quempallou,rock,cancion,Xan,2010,0Dsor03actLRrKXgEBJHWD
This Drama,rock,cancion,El Baile De La Muerte,2010,4e5DuUqAEiY2nA3dy57Ath
Txuma Murugarren,rock,cancion,Hoteleko leihotik,2010,2kMAZ2rdGDFwwlv90emD4C
Lluis Llach,rock,cancion,L'Estaca,2010,7fDVWHoE2QfCaXANla0fKu
XEIC!,rock,cancion,Breu vocabulari Patxetí,2010,65lsDgoODPa8cWEY9ffu0u
El Petit De Cal Eril,rock,cancion,De Més Verdes En Maduren,2010,4c0NrswbIVYcytKpv49n15
Add Carabao,rock,cancion,ขงจื้อ,2010,5PgCzXkbUNCZuihAZINYJJ
Dog On Fleas,rock,cancion,Ridin' on a Pony,2010,6SJOdzSQolHvbb3oEDZSqw
Perfect View,rock,cancion,Where's the Love,2010,6F8mu1rXgzvuSMYQMfEqy8
Nitty Gritty Dirt Band,rock,cancion,Heartaches And Heartaches,2010,0dpk4dotqMXWtXQwbzGfJb
The Broken Toys,rock,cancion,Saturday Nite !!!,2010,6g6jzGCh9MjOw8FqKWAtb2
"Arturo ""Zambo"" Cavero",rock,cancion,Y Se Llama Perú,2010,0DaflkiVmtAwFlVdMRE7SK
Liran' Roll,rock,cancion,Yo la Recuerdo - En Vivo,2010,5wrT7Ky75r974yAE9O05Lm
Heartsfield,rock,cancion,200 Hearts,2010,0CdJeYWE38nt5aCUR6nhMR
Heartsfield,rock,cancion,I'm Comin' Home,2010,0cUlDH5KifCdhlAwi8NaiJ
Kingsmen,rock,cancion,I Will Rise Up From The Grave,2010,5S1nxjwVmCNuyvkMzLH12I
Heartsfield,rock,cancion,Lafayette County,2010,4J64toTx9SnSOUJuCFGN0Q
Nyawa Band,rock,cancion,Berharap (Dia Itu Kamu),2010,1kg5dmZNPz6CngYRUaEoI2
Chava Flores,rock,cancion,Pos D'onde,2010,2hWEDbVnlM4mCuG0ixRhe3
Gerardo Enciso,rock,cancion,Lágrimas,2010,76Ht61FM2GSUFMcaKeucVi
Heartsfield,rock,cancion,Eight Hours Time,2010,1bAMrxFBcNbbOc61W34Ajw
Heartsfield,rock,cancion,Can't Have It All,2010,3FT9J3MeTNKII4V3uszgBI
Heartsfield,rock,cancion,I Pray,2010,0bFVIC8BGldq3jjs9lt33r
Heartsfield,rock,cancion,Rescue the Dog,2010,4rjZbcxkoFSxYDVTzq6nEx
Heartsfield,rock,cancion,Ridin' On the Rim,2010,6JWNZ8oBYudX64STFjFrD6
Heartsfield,rock,cancion,Whenever You Can,2010,1ZogaOeYrftyomNw09CCBh
Heartsfield,rock,cancion,Kiss Me,2010,68u6YkguyyrpQhKoasLONY
Los Muecas,rock,cancion,Sucedio en la Barranca,2010,5C1K1fLV9WAx1zQWfPjbQA
Cachorro Grande,rock,cancion,Desentoa,2010,2wqnsCXGKgUl16PhsbHBw4
Los Muecas,rock,cancion,Prieta Ingrata,2010,04idugX9xFnncmwXyq3dr1
Zorro Viejo,rock,cancion,Donde Estás,2010,02iYOzFeSUwYRANEKJQC2y
The Dance Company,rock,cancion,Coba Dengarkan,2010,5jzVCcGuuVb14ogUm4q8Cx
Barrio Pobre,rock,cancion,Rueda y Cae,2010,6Y5igURhEOejYi622drK0Q
Heartsfield,rock,cancion,Change My Tune,2010,69q1YAyi0u8oN01Qsdjomx
Megafauna,rock,cancion,Monsters Sleeping,2010,4T1YYgLYDkxCrtwGsoCKzS
Add Carabao,rock,cancion,เตมูจิน,2010,1CRzga5AdRoCmVZweAA7Nn
Alex Oriental Experience,rock,cancion,...Tough Ain't Enough!,2010,0kWDAthbW8XchToqQd1Fwf
Rodgau Monotones,rock,cancion,Ätzend,2010,7JWJt8UupJKDsG10LTAGYd
Сергей Маврин,rock,cancion,Рождение,2010,1UrRR4HloYxPCWaynIv8lM
Mikey Spice,rock,cancion,When You Are Lonely,2010,5udae8FbRobaurHxDoBes2
Les frères Goyette,rock,cancion,Pinn Floye - Part I - Part II,2010,3dZNqrS8B21NgfVzSLv9To
Dept,rock,cancion,No diguis mai,2011,4lvt38TvkfJHx7WNdHutRU
Smile,rock,cancion,Time to Go,2011,5LAL90e1tjE9kKQWliHhur
Natalia y Maka,rock,cancion,Donde Iremos A Parar,2011,1rpM1FeRmdhCcJmJLryMub
German Meoro,rock,cancion,Pase Lo Que Pase (feat. Diego Martín),2011,0etcEuWwhmdCJPWOiuVYgl
La Guardia,rock,cancion,Blues De La Nacional II,2011,17Wqdk1is49LCI12TF3Tr5
Status Quo,rock,cancion,Enough Is Enough,2011,47YDPzn6h1sQEHad1Ek39G
Gertrudis,rock,cancion,Satinfecció,2011,4mrEv2caYKtCLHtMjy4BDU
Ruper Ordorika,rock,cancion,Onerako da,2011,2RYYtukAkj33IKlsupNged
María Villalón,rock,cancion,Tu Coche Azul Eléctrico,2011,1N2KFi7V8pXSRegqu9Z1em
Leihotikan,rock,cancion,Nafarroa,2011,46arZKBOgPtUsEiL4z5P1b
Natalia y Maka,rock,cancion,Hoy,2011,7DCyNLJ2dBtcjlEVr93sgO
We Are Standard,rock,cancion,Let's Say I'm in Love,2011,7s9DF3T8LdDE1bnU8lZzA5
The Script,rock,cancion,For the First Time,2011,3YNLMeyHiEXnphTQMhbINW
Elbicho,rock,cancion,Contigo - Versión single,2011,6Dggwyv7LX8bM1RbRlAL0n
Itziarren Semeak,rock,cancion,Lehen Lerroan,2011,4hUqkd0zyEXuqoN4kvluEv
Huecco,rock,cancion,Dame vida - Vidance Spicy Remix by Fashion Beat Team,2011,1oOTxCg83M1NesABPMsd0a
Sidonie,rock,cancion,Perros,2011,1tDYb8NzOXMWfQkwxxgoqV
Natalia y Maka,rock,cancion,Tan Dentro De Mí,2011,6shPfRYTnxsj0LqKE89HhI
Tomasito,rock,cancion,Ante todo... el silencio,2011,5yzLnBpceIJmORjvTUBceC
Itziarren Semeak,rock,cancion,Ereserkia,2011,4WM9GE43OQkL2fe4fzpd1K
Alex Ubago,rock,cancion,Dame tu aire,2011,1bo4ebbrkGrrus05hdF0Bp
Al Tall,rock,cancion,Tio Canya,2011,179tVBqxjUcSKsI3B48IJ6
Tregua,rock,cancion,Contracorriente,2011,6MBwDvQ46VxdB3mkKxt4Mn
La Caja De Pandora,rock,cancion,En Busca del Mar,2011,30mkEAbuaxo5VOkHo0oLhv
Dept,rock,cancion,Recordo un lloc,2011,3RsdoKaunSjL9XkrhoiC7T
Dover,rock,cancion,Dannaya,2011,3Ml36DlvpDIPeXCOiVFiMr
Fermin Muguruza,rock,cancion,Puzka,2011,154sNZ2KLoHPeLerlx13aw
The Barefoot Man,rock,cancion,You Can't Get,2011,7Mrvw4Q4ZL4zVk7d9u9wTp
Lam Rim,rock,cancion,I Need No Reason,2011,0p180xLI8UeU7UWthckDeW
La Coḷḷá Propinde,rock,cancion,Los gochinos,2011,6P5B07Qw7LiUVehy1sCCYo
Hugo Salazar,rock,cancion,Donde Estare,2011,2DApdAK8Zh6OhKTmdjZaUY
Track Dogs,rock,cancion,Blindspot,2011,3RxLom6Q5AwMn67DW6cy1X
Sorkun,rock,cancion,Atmosfera,2011,028fyUnOlMneivfFTA4d2v
Lam Rim,rock,cancion,Perfunctory Exhibitionist,2011,5aOQJTveuxlKp92gN3QIdC
Manu Guix,rock,cancion,Fantasia - Karaoke Version,2011,49GpBnWLMD2ARcTj5LP5lx
Joan Masdéu,rock,cancion,Qui,2011,1l2i1MWACWSJqlCt7SoIbf
Joan Masdéu,rock,cancion,Finals d'estiu,2011,0AIOC2SNBroNh8Nr6PUa9W
Keane,rock,cancion,Everybody's Changing,2011,5bRychvnkOt8mGhE1SrbLX
Pastora Soler,rock,cancion,La Flor De Los Cantes,2011,4Pu2ZyEX7EkQ7PhRyQZGRw
Jaume Arnella,rock,cancion,Les Rondes del Vi,2011,3AkA4IwRNcRbtlj4c3R7xa
Anna Roig i L’ombre de ton chien,rock,cancion,Petons Entre Camions,2011,5n3Hm3rSMUcz002BK6Vy6Z
Xabier Lete,rock,cancion,Musikarien Aurkezpena,2011,7tPerRRA5GNyF2RDKSI3qK
Zagar,rock,cancion,Learn To Fall - Zagar§s Dub Rework,2011,5MQCUDdCSP4S8oK4UlXp8k
Maldita Nerea,rock,cancion,Bienvenido a Nuestro Clan (feat. Los Clanners),2011,4AQN8Hh09Ts03wk45EmjsP
Jaume Arnella,rock,cancion,Les Rondes de Vi,2011,1rufM7yEOvp0oTBU72vO20
Balerdi Balerdi,rock,cancion,Hautsaren Dantza,2011,2fKRAycPlF9NXBp752SjSC
La Musicalité,rock,cancion,Soledad en mí,2011,24R05CfjGrPyPYaYIW1LcS
Sangtraït,rock,cancion,Somnis Entre Boires,2011,0Bn1S5M9H0RIY8kru0AF7A
Pastora Soler,rock,cancion,Como Sabré,2011,7slSPAqcoohbAhacx6ewCc
Inoreneroni,rock,cancion,Canto De Un Funeral,2011,2GFGMHYiQVw0SFruVpBUZE
Joan Masdéu,rock,cancion,Finals d'estiu,2011,0AIOC2SNBroNh8Nr6PUa9W
Dept,rock,cancion,Dignitat,2011,4qHaoJKlHftZSx7Tee4B8S
Tachenko,rock,cancion,El alud,2011,6bt6tRQSwKf0sMrAy1Dgm7
Atencion Tsunami,rock,cancion,Técnicamente Sí,2011,1yw4pJe9HzFCjHqD7XsZFx
Fermin Muguruza,rock,cancion,Puzka,2011,154sNZ2KLoHPeLerlx13aw
Pastora Soler,rock,cancion,Esta vez quiero ser yo,2011,0e28KVZtblSuGQ0iPo0LvO
Train,rock,cancion,"Hey, Soul Sister",2011,3yj0DRp6wFlOSB9sOzVHDZ
Thorbjørn Risager & The Black Tornado,rock,cancion,More,2011,5zj933L5yWGCz93YE3xC1A
Cartel da Cevada,rock,cancion,Nigga Bigga Jairo,2011,1ysxHTtVpoehAR7ZCJjjUW
Van Dik Hout,rock,cancion,Weg Uit Nederland,2011,38iwPlOx1K6LrkXnd7dk4d
Los Explosivos,rock,cancion,Smog,2011,67p14ky4PZFK8g9grMIpO9
Little Anthony & The Imperials,rock,cancion,Goin' Out Of My Head,2011,2PCyeDv0ZSnHFhQY5Bta88
La Banderville,rock,cancion,Caricaturas,2011,6WE884ehcuXN0gOEYPKcL6
Gang,rock,cancion,La Pianura Dei Sette Fratelli,2011,0vk29gNvuJhEqsYFQqzxqt
Cartel da Cevada,rock,cancion,Chokin' (With a Beef),2011,05sAHSak3KnhvJ2FxbDjuI
La Banderville,rock,cancion,Los Tiempos Raros,2011,79TpcW5bqUEuKuHZgm4WQG
La Banderville,rock,cancion,Bosque,2011,40pAIOwGY1tN7cFAz7qBtI
Acapulco Tropical,rock,cancion,Mujer de Cabaret,2011,7actCYLtOWwKEV3ph8Z2tY
Cachorro Grande,rock,cancion,Só Você Que Não,2011,3k6JP4NGINywQRlDaqWOgq
Los Muecas,rock,cancion,Quedate,2011,3henJJHgFZsmd6L7eURZ7U
Terry,rock,cancion,Aku Bukan Bayangan,2011,3Lb43rAVk7HH07dF58v86n
Replace,rock,cancion,Perto de Mim,2011,3l6tGbjnzu9JPD6aqr5YRk
Replace,rock,cancion,Entre Nessa Vibe,2011,3zJfycDS1Aw6rGaOikes8X
Replace,rock,cancion,Celebration,2011,7pgMYkVlj29uUn6d5ehTYX
Inocentes,rock,cancion,A voz do morro,2011,3b7DiV6qR75bcELbcez9NP
Acapulco Tropical,rock,cancion,Qué Manera de Perder,2011,0zGyRbacQkkvLzlddKWfLm
Replace,rock,cancion,Meu Silêncio,2011,4kYyZ5cPdI7R1DNe4trTW7
Miguel Cantilo,rock,cancion,Uno en la Ciudad,2011,7GQrNTPoCSQjOiNUPQYhRM
Simone de Oliveira,rock,cancion,Prece,2011,7uUArrrddJr0wR0abim7mL
Jorge Muñiz,rock,cancion,Si Me Vas A Dejar,2011,43JEYgrzgBkTR9wcRmgk5m
Mon Cote Punk,rock,cancion,Les mouches,2011,5bN8IygLBcsUvF46FtdbvP
MONOBRIGHT,rock,cancion,DANCING BABE,2011,7HVjXmNMAI1gMuWiQ544tG
Kobiety,rock,cancion,Zimowe Maliny,2011,2No8U6Yfrh6Fc9dNz56zmU
Renoh,rock,cancion,Panic Attack,2011,61TvpsvA0VJB2nZ4ZGowZ5
Gula,rock,cancion,Caregato,2011,5ao45fSj9NSqygXdnOSVTJ
By Definition,rock,cancion,On Down the Line (feat. Cory Long),2011,4vYRouIygFpYLhvNeEsZGZ
Daniel Zueras,rock,cancion,Siempre,2011,3fvxQkJKyPTqTYZeW7YhAo
Udora,rock,cancion,Sigo Meu Caminho,2011,4K1ZjarycSENdNQ3ak7GES
Judy Collins,rock,cancion,Pretty Horses,2011,1dRPqt2ezOK2Zza5lwcY55
Van Dik Hout,rock,cancion,Weg Uit Nederland,2011,50xwKdh0Gh7i7p0c9xUpMh
Militantes,rock,cancion,E o Próximo?,2011,5Ce045ofeeiLqIqc7sLYKr
Yokozuna,rock,cancion,Calientame (feat. Rene Mooi),2011,5RTKBnrpiw2EKqzy4BT4bD
Johnny Clarke,rock,cancion,Ten To One,2011,5YpiE1hY41Cs3dBcXNV6rD
Opposite Day,rock,cancion,Communion of Data Destiny,2011,07ZrpEaUcYqGxzPpJW7ERN
Lions & Acrobats,rock,cancion,Hanging On A Cliff Named IV Drip,2011,1wYkxaOeSKm3W17NK1pUqh
Las Hermanas Núñez,rock,cancion,Amarga Navidad,2011,1VyNt8C21MduUnptS6LrPJ
Rex Carroll & The Bleed,rock,cancion,Sake/Round the World,2011,7hauZempnLi2NGDajRin1B
Our Ceasing Voice,rock,cancion,Highway Lights,2011,0lxlFYFEpCJ5z5AkcwIT4e
Jose Domingo,rock,cancion,As If It Was Your Life,2011,5emeL7MH8aj6poedZ0Tfcq
Lavage,rock,cancion,A Pior Parte,2011,1lOzCyhBGczBmt2Jcg6rcw
L'Hereu Escampa,rock,cancion,Romagueres,2012,4tv7dQHtwTLmMRVimSFGo4
Litus,rock,cancion,Autobús 332,2012,52iGx0O3gwBJ908MGGfLqN
Manu Guix,rock,cancion,Deseo,2012,7GFxDJofOTWqzeGAHcDZJO
La Musicalité,rock,cancion,It's a Nice Day,2012,7odNtP51VlpZISsmDytikm
Ja T'ho Dire,rock,cancion,Deja Soñar (...Y otras hierbas),2012,0o6G4iGECTrEjUX2YMQebj
Lauroba,rock,cancion,Iglu Bat Basamortuan,2012,2jL2bWNNjSNpL0oFMlb0Y2
Familia Caamagno,rock,cancion,Bule bule Rudolph!,2012,3rxxzMaho1228Mkir0J8kE
Los Enemigos,rock,cancion,Desde el jergón - En directo,2012,4LeMLlwMV9HOd1yHQ2R94q
Tomeu Penya,rock,cancion,Peter Thompson i jo,2012,3ikZhFk51uMOPDlicmLIbw
Mujeres,rock,cancion,Soft Gems Pt. 2,2012,1yXRlq3eA65Nsa7xg94381
Paul Simon,rock,cancion,Me And Julio Down By The Schoolyard,2012,2sIJ22OPtWFoaJkbYcsLkP
Ze Esatek!,rock,cancion,Rebeka Linares Urrezko Danborra,2012,6tYe5HAOdI9cO9Xx88TwTp
Los Enemigos,rock,cancion,Me sobra carnaval - En directo,2012,0uVoQsE1OE3uZWxGukML1U
Albert Hammond,rock,cancion,I Don't Wanna Lose You,2012,2MkElXs4sFNh4mP1i7OSI0
Gene Loves Jezebel,rock,cancion,Desire (Re-Recorded),2012,5FxqAVeKekLgWSqEI5Pdp2
Los Enemigos,rock,cancion,Soy un ser humano - En directo,2012,6PX9h6EKzwNEJ1uXDBU7CR
