artistas,colaboracion,genero_musical,nombre,ano_lanzamiento,id
Nightmare,False,metal,Pride of humanity,2015,1YDVrjwx7Hg0jTA77MlCR5
Mortal Torment,False,metal,Epileptic Defecation,2015,7hbTJhKKGWlswPzdBRWYfD
Naumachia,False,metal,Frag-Men-Ted,2015,7xmLkW1ooYp2vfpeCMnF10
Válvera,False,metal,Hora do Show,2015,3dV2FvOmvs8Ax5cbaXHbRM
Top Dead Celebrity,False,metal,Human Operators,2015,1r8n7rgr6lykwP9yDOU6iX
Die Like Gentlemen,False,metal,Animals of Romance,2015,2zlgamuBLx21A4jV7t6N5o
Warwound,False,metal,Fashion Follower - Demo 2,2015,3OvKAG9B2HCRSr7HwMiluR
Isolated Antagonist,False,metal,Catastrophe,2015,1tbEGSuTCBkf6tKvlWOXl8
Bloody Hell,False,metal,Freedom,2015,4HPztsawkV740503wzpLvG
Angel 7,False,metal,What the Lord Has Built,2015,7GSOTmiNspVXKXYkBIh0o9
Isolated Antagonist,False,metal,Decisions,2015,1CUvQOJkaLf8SmWI2YPXMy
Meliah Rage,False,metal,Bates Motel (Live 1988),2015,1MMuL2a6SDqs0ksdbxmdnm
The Idyll's End,False,metal,Old Story,2015,6J7epBvnHeewZ9WngYSHwS
Darkmoon,False,metal,Darkness Complete,2015,7DHmhHEppBlzcuVLmeXHpx
Tempo de Cinzas,False,metal,Cabeças Vão Rolar,2015,6YpegvncoJFGlYYMOOGLe5
Visceral Hatred,False,metal,Enter the Lair,2015,2Pb06eXtQSIj8vjOLCB01y
Adhuk,False,metal,In the Shackles of Dark Matter,2015,5ErWVN3S6QsPqfvwZYpC6H
Enemy Designed,False,metal,Ascendancy,2015,3aj0N1EHPRbVPNvDoiKI1J
Acid Death,False,metal,Future Deadlock,2015,0SzPQze8mZOOOxcihdyvd4
Wende,False,metal,...Of Solitude and the Self or 'Dasein',2015,1k5T4UMNCoT6JbCfHQTki2
Evilenko,False,metal,Man on the Loose,2015,1VU9YlJqOr2lNV5cjZvfNq
Piraña,False,metal,Metálica (Six Beer original),2015,3TSTrTaJqvCPWMFyysNfGK
"The Fallacy, Cadavra",True,metal,Realize (Winter Remix) [feat. Cadavra],2015,0NuRTRFag0e3Ali1EmS0ZC
Screaming Condors,False,metal,I'll Follow You,2015,6XwQLlAMJcLoU4nMokcLf2
End-Time Illusion,False,metal,Construct of Titans,2015,5U7kf1bLsiME56Kko7tKKa
Box,False,metal,Pony_Killer,2015,31qye3me2ABWrgOsb5bsWq
VIII Strada,False,metal,Babylon,2015,37Pe3z8yn924M7E2SqCCln
Arrhythmia,False,metal,O Pasado Non é Unha Opcion,2016,7AssiaqOWq87QywkUaW0r1
Jane's Addiction,False,metal,Been Caught Stealing,2016,5jQtVvUwGAQB2dIJN9lgWD
Scila,False,metal,Before Your Eyes,2016,0DSnrZWYIi1t4ryoT2x80c
Gizeh,False,metal,Carretera Sin Final,2016,1DN9CCYOAyTsEur1Mtmupz
Psykup,False,metal,Teacher (Sors la tête),2016,2fr2BdQvxMtiQFzHnvRc3h
Fable,False,metal,A Horn Heralds the Day,2016,6two54RuOUBFNv25eE6ZBs
Cruscifire,False,metal,Necroplasm,2016,0R7Xj8udERgKNL1kLGr0BI
Condescension,False,metal,Eden in Ashes - Instrumental,2016,4HPNwO9STStwAqC2eugQuq
Menteryo,False,metal,Slave Till Death,2016,1YIil5HyEhnO80EX5ZrA3K
Godvlad,False,metal,Time Bomb,2016,2NoYCW7OSBw37raujAPclI
Outloud,False,metal,The Last Days of December,2016,5HH2gkePyprVJBLMslUhK9
Scalpture,False,metal,Dam Busters,2016,15E50Bm7sZfvSapxs1ftQc
Odinfist,False,metal,Four Drawn as One,2016,07aLK2Fm9sbzs8qNohwfGX
Rani Chatoorgoon,False,metal,Heartbeat,2016,1yZNUqO2xgjkKsrXkeHOZ3
By Will Alone,False,metal,Bae Fortuna,2016,4y6m1ouInTn7Pbo1xDm9kW
"Swim to Drown, Nuestroctubre",True,metal,Paper Boat,2016,7jM0Jtrq4WcoAVHQFyuV6I
Agregator,False,metal,EdenEast,2016,1lOsrdAHe67LycwzX5zFuN
Blacktooth,False,metal,Straight to the Vultures,2016,66QG5YWX2hQ2TSYpbjh0Zn
Separation Of Sanity,False,metal,Justified,2016,7c6dq0SiNSK9bOcFs94i7k
Evil Emperor,False,metal,Drenched in Despair,2016,54WxXnU6bHUifAdm9oRrct
Ferium,False,metal,Revelation,2016,0Ng6Swl4yXksCvnUnik2v4
Larva,False,metal,Ente,2016,2BuVO7Kl2xqwuEPpD8ijOn
Golden Rusk,False,metal,What Will Become of Us?,2016,25x04uE3xQNFVsxHQz6Ub7
Sgt.Sunshine,False,metal,Walk Alone,2016,2Yom7uQKJADFcrYd2ROUrp
Cymothoa,False,metal,Bedazzle That Shit,2016,7E2FRrP5KI0FyvfGfcV350
Neter,False,metal,Idols,2016,6twSUxh67o0Rzw2nKXsNB1
Calamity,False,metal,End of the Road,2016,1GoQfmkfM4E71RWLxhz1le
Acid Death,False,metal,Our Shadows - Remastered,2016,7FUMiPGszoGDnJOkYTQHYl
Sekoria,False,metal,Vendetta,2016,6xQSlzWAvduR36KlNdIvUk
Putrid Pile,False,metal,I Need You Dead,2016,3lEe54WMNVNOCqJNlyO4Ft
Q'ulle,False,metal,Alive - Instrumental,2016,43hL7c3EBWixmW120n4HMS
Isolated Antagonist,False,metal,The Last Death,2016,5DExYcN88XaWGcgAQilAZe
Crucifer,False,metal,Faces in the Shadows,2016,3fyAzsjdjp8FGKUXHi6lCG
"The Woman You Saw is the Great City That Rules over the Kings of the Earth, Daniel Marinakis",True,metal,Counting the Books While the Library Burns,2016,010mFyMzWmKowhFzEPQgqo
8m/s,False,metal,Parasite,2016,0dfOr2x8avDCzQpAgM5xDA
OST,False,metal,Leku Berberan - 2016,2016,0jCa9z4W2NPGDZEQm85D12
Третий Рим,False,metal,Так будет всегда,2016,5okLWq2w0sKeusLtDiSbqr
Archetype,False,metal,Penultimate,2016,1GdZEpAvE6vdWPyNOYj6NX
Mortal Peril,False,metal,War Is Hell,2016,762DAETc9krG2ZfUTXF1UL
Palha d'Aço,False,metal,Dança da Noite e do Dia,2016,2uMOicmocqnmuMTV3AZdBN
Speedfreaks,False,metal,Get off the phone,2016,27DjoktnkwROqwU1G1YSjm
Hung On Horns,False,metal,Kings & Liars Pt2,2016,04Cwf8p3G5t1eCLMyU6SoB
Планида,False,metal,Сны кораблей,2016,7M0RROVd8XAWXx5d4sgAkj
Scalpture,False,metal,Incursion,2016,7qGzuyLqxNn7FcogzWknkO
A Dream Of Poe,False,metal,World's End Close,2016,0wIi0GjwUbCoHRIjOZ9D1B
Order of Leviathan,False,metal,Constant Perdition,2016,7qI82krjrz2AoLv5osQXCN
Distant Past,False,metal,Heroes Die,2016,1vsYZHF70KJLKS7NRZOO4H
Gotland,False,metal,Adrianopoli,2016,0kAYZojckaGdYIrkJqYoou
"Prayer of the Dying, Daniel Bezzina, Richard Schierer",True,metal,Conceived in Hell,2016,0FKXFNx170Ajm1BC5a6g1O
Autolatry,False,metal,Pale Dishonor,2016,3M4R9SmH7CowVUQcbhLWJf
Joseph A. Peragine,False,metal,To Be Continued...,2016,6t3th2VYrvVP5OhouCPno2
Neural Fx,False,metal,Colors,2016,6Hut3OiwckWx9R0xz6FXuR
Witchgrinder,False,metal,Rigor Mortis,2016,0wTEEO4zZgJ2NtRVqS7TzX
"Mats Gustafsson, Christof Kurzmann",True,metal,Failing V,2016,7lrmDt8kVJaQ7uTNGdqVUP
Lung Sewage,False,metal,Abhorrence-monger,2016,1ZfrlkRnzpBaKHyilvWh6K
Palha d'Aço,False,metal,Novo Mundo,2016,5lb942Vd4GuWtbamhW5xKI
Rising Steel,False,metal,The Watcher,2016,3PSpLIGcSA4ErWhxNw4T95
Palace of Worms,False,metal,An Innate Sickness,2016,0R1vHMBjGTmDXFxnXEGchd
Gangrenous,False,metal,Necrotic Tumor of Mankind,2016,19SHohzkhnIFtbJkV4fdh4
Crumbling Ghost,False,metal,Maajun,2016,5zkEs6mAPG6MJnIkVb7w8e
Kangal,False,metal,Made for Kings,2016,1szyEvJiE8fSmSVdS6ZVRN
"Reflection, 679",True,metal,"Me, Myself & I - Club Workout Remix BPM 122",2016,2xnJ0onzVaoMBESrsYrsCA
Hungry Wölf,False,metal,GoatnRoll,2016,1SmTKizQsJpPOUexu1hxn6
Asgrauw,False,metal,Deken des doods,2016,6GJK6CzhvUHjgBHGvVRayC
Solacide,False,metal,The Finish Line,2016,1bCFwmCVZgkSU8u6M8q8h4
"Alienadept, Leoben Conoy",True,metal,Enemy Mine (Leoben Conoy Decoded Remix),2016,2qmsU55anlMYKFAANchJv9
Suffer Remain,False,metal,Remnants of the Ruined World,2016,06gJWrKCYQv4m4Y6pDILqi
Sky Crypt,False,metal,Element of Anger,2016,1GoVQ8jifYJd2ewSD23rxV
The Butcher's Rodeo,False,metal,Conundrum,2016,2KArgdYzRv2aRJoPPWxlyF
Zargof,False,metal,Wanderer Above Sear Of Fog,2016,1lPVk4UluZIjtNUc1Qxw0E
"Fetid Zombie, Dispellment",True,metal,Long Ago,2016,7BlHbPVdWxKnDrN2yLBynp
TenTwentyEight,False,metal,Red Sand,2016,5U6rKwAi7hLQWh18j8dHBP
WOLFEN,False,metal,The Flood - Official Bootleg,2016,4ypYdyMHNaZB2Na2vx5dCP
SoundGate,False,metal,Close To The Sky,2016,2KB2uhRQTZeadM3zR7Evhp
Mente Devil,False,metal,Venganza Macabra,2016,1tv5jGmUBfXkuCokBkdyaX
"Wings of Destiny, Fabio Lione",True,metal,Angels & Demons,2016,3HZWGkzdbBmELqT7mlau5v
Victor Biglione,False,metal,Guarani de Amambay,2016,10SLkvX6EncvUwAQl7GLf3
Velnias,False,metal,Absolution,2016,0XRqutNcoBgMCFfL5UV0TR
Omega Vibe,False,metal,Children of Koshe,2016,6qUeWkfSzwvQcMVeTMxiqo
Slammin' Thru,False,metal,Disguised Queen,2016,30x4oZkWK1hVIht66LXsrw
Separation Of Sanity,False,metal,Vengeance,2016,0ZRPLL11lPsADCNyBlifrF
Akribi,False,metal,A Grain Of Sand,2016,3DyXWadR2y8dq1YjkmAMSe
Cell 9,False,metal,A Burning Haze,2016,6eCczpI3IKDHk0yjZRicIN
Dominance,False,metal,Just a Reflection,2016,7FU92STnFn2reWzbazJiGA
Inferior,False,metal,Monumental Rebirth,2016,3uzGDUoNXwr0v6NqWes76s
Steel God,False,metal,Fallout of Humanity,2016,4HTeisfmgzbhEuMBjXqlMu
Jawcen,False,metal,Marchita,2016,37PAnzM37pKMQT8drYW3SU
Black Hate,False,metal,Aneetmaa,2016,3gVB400orROQ5mX7qjusQR
Striker,False,metal,United,2016,66er5lS0M8HJdKbEMK7Fyo
"Before the Foundation, Joe Marro",True,metal,Restoration,2016,3XUcXS6ICEl7Vkd3l0YLtC
Rezet,False,metal,Checkmate (War Is Hell),2016,1GBeBWoFxrzdnsq9EDdMbh
Agonal,False,metal,The Long Forlorn,2016,5s7lwdRxwB8lyHjM1cFlXk
Stardown,False,metal,Hidden Lights - Instrumental,2016,2Q54aC6Vpix9RbJbCvQ6CB
Intonate,False,metal,Dawn,2016,6kZnebgUyr1riNlfOb0FHG
Soulhenge,False,metal,New Horizons,2016,3NYuf4gBuuR5rgXBFrInDK
Bloodphemy,False,metal,Folie a Deux,2016,1t0Ta1CUOjsEpWTviLouoN
EF,False,metal,Mitthha,2016,3fxZBnurkv9UqGxCGw5f4d
Avitas,False,metal,N.W.O.,2016,7GA72YLZJN6c5GNVnZrq7v
Decimate,False,metal,War Goes On,2016,1s2qebKVBgqfFMC3WcKvGk
Immemoreal,False,metal,The Unholy Intro,2016,1SlCVQJazNhnrkFdpvmzjR
"Galante ""El Emperador""",False,reggaeton,No Me Deja,2015,11ngVIsZSfvYyosA1n2STu
"Galante ""El Emperador""",False,reggaeton,Gata Pistola,2015,1E9AjPtlusUAyKkmRsDqUc
Gustavo Elis,False,reggaeton,Solo Eres Tú,2015,5uvaTeXRvsJg1LGS8pVgDW
Gigolo,False,reggaeton,Derroche,2015,4L0jAtBzbhXNWRVXcC0btA
"Ugo Angelito, JQ, Michael",True,reggaeton,Perreo del Puro (feat. JQ & Michael),2015,1z6BE1YlZhWUz2v87cFBdH
"Daddy Yankee, Paramba",True,reggaeton,Que Se Mueran De Envidia - Remix - with Daddy Yankee,2015,0P4WpdkZrV4rlYy9Sler1y
Oma 206,False,reggaeton,Dale,2015,3HyVzlEtbLnn2Kte1F9zl8
"Galante ""El Emperador"", Juno ""The Hitmaker""",True,reggaeton,En el Silencio,2015,1WSxOu1EwJXqoPnKrBiczs
Gustavo Elis,False,reggaeton,Si Te Tengo Aquí,2015,5As3HGd4ZECSfJOevZ0Qfo
Ivy Queen,False,reggaeton,Dónde,2015,01EPYtFLFp9uL3XGKN5b2G
"Gustavo Elis, David Ramirez",True,reggaeton,Un Recuerdo,2015,31PkyrfjVoo8aywqCgF7pk
Gigolo,False,reggaeton,Separada,2015,1A6gKPvOyAcl5Tz44kvuEb
Ivy Queen,False,reggaeton,Dime si Valió La Pena - Salsa,2015,5a8nQKT4kGFd3DxzxG3Ewv
The Noise,False,reggaeton,Raices y Cultura,2015,0SlA09QZaSbRMhSpKL2j4E
Artista Rosario,False,reggaeton,Aunque Tu,2015,4xWWJReqF300GRtR6P7mNi
Victor Muñoz,False,reggaeton,Que Voy a Hacer Sin Ti,2015,7c5VscXjcrtOBSB1wBHfZq
"Galante ""El Emperador""",False,reggaeton,Algo de Ti,2015,4bsHEY12xwBKb7SRckz9uQ
area3,False,reggaeton,No Permitire,2015,6blQANb7UuHyNFX3pRrUFG
Big Boy,False,reggaeton,Los Tengo Locos - Version Les Grands Classiques Du Reggaeton,2015,6dXATxR46RiQtcCJhEaSnD
Jay y el Punto,False,reggaeton,Déjame Cantar,2015,6K6542SGvVeRKufKpWMOA8
Oma 206,False,reggaeton,Tu,2015,32itqAHLQ7jHzcRWBkRr2G
Jay y el Punto,False,reggaeton,She Drives Me Crazy,2015,2BY24RbnHYfpzY9xFC3AMJ
Gustavo Elis,False,reggaeton,Tú Tás en Mí,2015,5lc77awi10Boj7EYueGa9T
Ugo Angelito,False,reggaeton,El No Te Ama Como Yo,2015,0kO2GzUrQz4h84ubcDJVA4
"Henry Mendez, Dasoul",True,reggaeton,Amarte Más,2015,1IjF5sLR8wwf4JUGikBXB5
"Henry Mendez, Dulce Maria",True,reggaeton,No Regresa Más,2015,4wCdDNLahhf06Oph32lYHV
"Big Boy, Ruger 9, Deadly",True,reggaeton,Dope Boy Money,2015,5xKsjFeGmzTruiGqEiEr68
Gustavo Elis,False,reggaeton,Báilame,2015,1uk9LMSHbPFEDOCCOgHWrs
"Don Chezina, Bird El Macriado, F2 La Liga Latina, Arjay",True,reggaeton,Dejame Saber,2015,4bjbTxOZJEjNay7jXAi1N9
Elio Mafiaboy,False,reggaeton,Ex y sex,2015,1Ohahi2MB2wyQZFRMMslCb
Elio Mafiaboy,False,reggaeton,Saco la corta,2015,46LUj1SjyVwAuWWdaKTb8Y
"Galante ""El Emperador""",False,reggaeton,Cuando Estas Sola,2015,6VIMnTXdU0k1c1H6aAyveP
"Artista Rosario, J Alvarez",True,reggaeton,International - Remix,2015,3gye1ecuwehwGyJmjJyMYK
"Henry Mendez, Baby Noel",True,reggaeton,Enterprise,2015,01CSNaRRPqU62eIbXSBfFu
FVBIIAN,False,reggaeton,Ah Oh!,2015,0ECV3F6c4pEUhCwvHqtKTA
"Jay y el Punto, Jiggy Drama, Buxxi, Charry Slow",True,reggaeton,Sociedad Hipócrita,2015,3SQ7YbYwgEJTBr8r8rxYgz
Gigolo,False,reggaeton,Veni Baila Cuarteto,2015,67cXIfVdCeWr9IBwMSL3MC
Watussi,False,reggaeton,Malunga,2015,12jXwrBIMVYiSKCorJLS7y
Ivy Queen,False,reggaeton,Un Hombre Bueno - Salsa,2015,2mMyZdlPLAjimJG40GQgcz
Andy Boy,False,reggaeton,En la Mía,2015,5tgmTCq1bG2nXUyqR8Pr8y
Gustavo Elis,False,reggaeton,Yo Te Gusto,2015,6w8cDDhFxnxzfRH0RGjjra
Gustavo Elis,False,reggaeton,Báilame,2015,2OuCdI7H45Y5n3g4lut8xg
Gustavo Elis,False,reggaeton,Recuérdame,2015,49TiuCvufQSFKPcku2YMWR
"Galante ""El Emperador""",False,reggaeton,Party de Solteras,2015,7GPDazZrXnY55Bs2B0WK8H
Sixto Rein,False,reggaeton,Le Queda Bien - Extended Version,2015,7dXt44qfMchpetgjvWelYD
Jay y el Punto,False,reggaeton,Sin Luz,2015,0l1PomwOoW3ufhNrZD7rQ6
Tempo,False,reggaeton,Respeto,2015,1ZKeoaayZ72hz5dJwJiUd6
Nova,False,reggaeton,10 August - Original Mix,2015,5yycmemrlZCL5RnvrPeYgt
Elio Mafiaboy,False,reggaeton,Sintiendo temor,2015,4pXt6rUT0Artyt7RdrEOuG
Jay y el Punto,False,reggaeton,Más Que a Mí - Pop,2015,40yxGuFRKqd4vChzyXwKCL
Artista Rosario,False,reggaeton,Será,2015,2BUxH8e8lcES8UOKyxU8xb
Jaydan,False,reggaeton,Nada Me Separa,2015,5jghJBKIQoRHEGjIXdNVFm
Oma 206,False,reggaeton,Se la Soba,2015,6jClPm7Gz5KAAHTvmLC6IO
Elio Mafiaboy,False,reggaeton,Tengo la plastic,2015,2aF9lzw8iB0PyEPIQiSSWM
Jay y el Punto,False,reggaeton,La Soledad,2015,6TljHas7OBbfXsmZHs8san
Elio Mafiaboy,False,reggaeton,Querida vieja,2015,0OjKQ3K85aMIh9Lv0zjNjy
Jay y el Punto,False,reggaeton,Bye Bye - Merengue,2015,73i9jKSohSG2oE4LvTYjxf
Gigolo,False,reggaeton,Se Siente Sola Hoy,2015,2NfAGoEM9PgNzAyh27z53W
Trez3,False,reggaeton,Búmeran - Mambo Remix,2015,39XFM63b9CX4HME0307Lwt
Aran One,False,reggaeton,Tus Besos,2015,5vh4Ca5bK1UqBWVd5RbG4W
Kavelo Y No Drama,False,reggaeton,Wild - Remix,2015,1cORkPbkIPS6ljBwZndh62
Gustavo Elis,False,reggaeton,Yo Te Gusto,2015,7iEXe54w0OdmPoAM7gjFD7
Artista Rosario,False,reggaeton,La Vida Es Una Sola,2015,69kB1clBCo5MtoxagKOvJM
Trez3,False,reggaeton,Nadie Es Profeta en Su Tierra,2015,5fzjv4MlXz9oCcU72hSx1G
Andy Boy,False,reggaeton,Una Noche Más,2015,2Sb6roNP9eIBSnr72rVO6S
Jay y el Punto,False,reggaeton,Me Gusta Su Hermana,2015,64iMnf6bvM3FzjETADkokD
Gigolo,False,reggaeton,Tengo a Mi Amor Guardada,2015,6c51xOVOg8Hl2vjuCe2Fmv
Oma 206,False,reggaeton,Estoy Mejor Sin Ti (Pop Version),2015,1MUIDjxL5SMWm24JRqM10H
Gigolo,False,reggaeton,Just a Gigolo,2015,35kgoMZTDx0XVc2XyjH6XL
Ivy Queen,False,reggaeton,Dime La Verdad - Bachata,2015,13zRSPAoZRMSbDS8Zv3Tpg
Gustavo Elis,False,reggaeton,Un Recuerdo,2015,4g6Ziq2EKobF9IAdbJmEnO
El Calle Latina,False,reggaeton,No One,2015,3yB4DhV9kKhf3CJ5hN9x6E
Gigolo,False,reggaeton,La Rosa y el Negro,2015,2yTnPCUzD8xJcQVyjTGdmE
"Galante ""El Emperador""",False,reggaeton,Infieles,2015,2z9ABMnnlPzpGicU0Wknnx
Gigolo,False,reggaeton,Tu Me Lastimas,2015,1IWT179krZnZazVUym6zhk
Ivy Queen,False,reggaeton,Se me Vuelve a Olvidar - Salsa,2015,6tpOTIQPAVOeWImEgAeLrw
Ivy Queen,False,reggaeton,Ver Tu Fin - Hip Hop,2015,65xMdiEDqISOUJQeZLhH08
Gustavo Elis,False,reggaeton,Tú Tás en Mí,2015,5hMpS1UxH65GO2UNMQNgHM
Jay y el Punto,False,reggaeton,Te Amo,2015,5l1M5NxYg3ojKMikwX94qc
Amaro,False,reggaeton,Dime que Sí,2015,3Ie5UY4rvz1p6VT4O1dNcc
Gigolo,False,reggaeton,Regresa a Mi,2015,3o7KyDorLBZNnjW1zZ1NeM
"Farruko, El Mayor Clasico",True,reggaeton,Chapa De Callejón - with El Mayor Clasico,2015,6RPswZzgMaAub6Lp41DCoH
Ugo Angelito,False,reggaeton,Mi Chavo,2015,5OcOPakbUsOFGqKvxI0OMT
David Versailles,False,reggaeton,Me Tienes Loco,2015,7dPZsLXL8GCYRzbydKpEpS
"Amaro, Angel Doze",True,reggaeton,En el V.I.P,2015,28p5VWbhOc3giUs0n4rj7N
Gigolo,False,reggaeton,La Humanidad,2015,6OWfBSBazDHbK6RqMr7gIv
Gustavo Elis,False,reggaeton,Si Te Tengo Aquí,2015,0wpYxxxl4pixrVpTTse6rF
Jay y el Punto,False,reggaeton,Navidad,2015,0fjCx0XOdIZATFmvufLO3H
Oma 206,False,reggaeton,Fuego,2015,3kdnDI0sOc7P0yYPBGpfsG
Nova,False,reggaeton,Escape,2015,3aLLvFGKA7BhgeBfybVW2k
"Galante ""El Emperador""",False,reggaeton,Me Di por Vencido,2015,6NyujvDWdbg4L1rLSC1IiO
Artista Rosario,False,reggaeton,Jugando Al Amor,2015,3wp0bmxeA4HmnMv2qk3VSu
Ivy Queen,False,reggaeton,Ojo Ajeno - Bachata,2015,2Vg08pexcmUVuwLoeOTr9Y
area3,False,reggaeton,Si Tu Marido,2015,0u4nFhUCw7j6quOfz6bMbG
"Kartier, Lil 8, BTR",True,reggaeton,Right Now (feat. Lil 8 & BTR),2015,3yJFyfJmLB3QiJBij7yJfB
Tayno,False,reggaeton,Amanecer Contigo,2015,5DtBcfPlsdX53QFfzUJjrX
Ivy Queen,False,reggaeton,A Dónde Va - Bachata,2015,58THaRpv7dYpvLvcZW01r8
Magic Juan,False,reggaeton,El Duro - Version Les Grands Classiques Du Reggaeton,2015,7Dc9tC8DW7QMOmgQ5gFXYM
Gigolo,False,reggaeton,Que Suerte,2015,4DZx9IlQFKOupDN8GjA9rU
"Galante ""El Emperador""",False,reggaeton,Desde Antes,2015,4qyBP1QZi35OzwUKXoRK7P
Wisin,False,reggaeton,Corazón Acelerao,2016,6ZxK0ZJjvdhfzVpvXsJizU
"Jay Ef, Amaro.",True,reggaeton,No Te Hagas,2016,6H8hmrkV7gNMihUppRdu3n
Andy G,False,reggaeton,Amor de Mi Vida,2016,1Tm6VxnQZ2WjegmfuJVdEA
"Andy Boy, Nene Marti",True,reggaeton,Mala Maña,2016,7dgx0b2Euga0H6y5XYtpSY
"area3, Christian Cat",True,reggaeton,Ella No Quiere Na' De Nada,2016,62Cio3ELZBiDKyS0J2e013
"J RIVERS, Black Demente, Branet",True,reggaeton,El Dinero No Se Puede Comer (feat. Black Demente & Branet),2016,4zDTJDUHoEZHBTbE5Tp8Fb
Sniper SP,False,reggaeton,Tio Franklin,2016,1JXFof9WdWVWWJo19HaFdG
Ian the Young Rich Boy,False,reggaeton,Todas Me Quieren,2016,6GTd5IJqEGSkAqQx7AL5bi
Jutha & Small,False,reggaeton,Agua la Boca,2016,7LvlfWb6nX6HsDmSZT8qGv
"Beltito ""Esta En El Beat""",False,reggaeton,Anecdotas,2016,2LrJKSizLWPtnRTnHAGFa1
DJ Kadel,False,reggaeton,Seras Mia,2016,1Iqau4PyKlN7Ygk4yZvZ7O
"Alexander DJ, Chacal Men, Amado Tovar, Dorian Keller",True,reggaeton,Cuando Salga El Sol,2016,4z8Q7U8FRVePNtF1YzhqtO
"El Barbero, Yoherly, JC Parkell Brown",True,reggaeton,Tu Recuerdo,2016,42FPelWcTdV3LCld9sjUIk
"Beltito ""Esta En El Beat""",False,reggaeton,Las Charoles,2016,0qnPuV9CXTmktwWDIHfG6Z
area3,False,reggaeton,El Verdadero Mambo - Original Mix,2016,2roih9h9Kut3pzKkw9UzJR
"Reykon, Lennox, Zion",True,reggaeton,El Error (feat. Zion & Lennox) - Remix,2016,4SuSXXiGo2CLxVfdSDStEr
Andy Boy,False,reggaeton,Tírate un Paso,2016,11z8mHH4Cd7vA4jFuAHcsa
Guelo Star,False,reggaeton,Domina las Posiciones,2016,2qdLb2NrwEgrwhw2QuQVCL
Tayno,False,reggaeton,Hogar Del Castigo,2016,7yazLVSU9nEI8BVpZ0wgv4
Raykel,False,reggaeton,Incomparable,2016,5P2Z7lVDZGHpakKGcBpnOO
Cheka,False,reggaeton,Apiadate de Mi,2016,4nwyJoYQO4CwQtZF8d3rik
Ian the Young Rich Boy,False,reggaeton,Dime Beba,2016,2WNYPWMbyZUurtBmGoASJY
John Hidalgo,False,reggaeton,Tiempos de Antes,2016,4Ghso45MIog5rpMOxndEPu
Camileazy,False,reggaeton,Cualquiera,2016,4wDjMkw3VBNYIcuUspSXzT
Yoi Carrera,False,reggaeton,El Hueso,2016,0KUEDzbEnGTnMJ77rwxowi
Ian the Young Rich Boy,False,reggaeton,REVELA,2016,6c6mPjpAkRFXbLHZTdlZ0J
"Sou El Flotador, Dvice",True,reggaeton,Culo,2016,6Oxt9q6OwK3NL2upbsC34k
Andy Boy,False,reggaeton,En la Mía,2016,30OLGN2tR5jXvdwxhWZcr3
Servando & Florentino,False,reggaeton,Mas Suave,2016,2sQ8W0VN141W9gYIE8X7mt
Ervin River,False,reggaeton,Hey You,2016,6p7KiIZwp7Iib05kX9N8Fc
Watussi,False,reggaeton,Echando Pa' Lante,2016,14N99qDUzxBBoTBovcG4zf
"Benny Benni, Ronnie Biggs",True,reggaeton,Estamos Echo,2016,5aYkJufc6NNhI2HHjXjU9o
Andy Boy,False,reggaeton,Dime Algo,2016,585YozKNr2nIqH8JQn4hVE
Benny Benni,False,reggaeton,Fuck Valentine,2016,4FmUMzw1nTjBhnEZeh1iP0
area3,False,reggaeton,No Permitire - Original Mix,2016,5Rb3Xt3EmQmaZnyMKZigrz
area3,False,reggaeton,El Verdadero Mambo - Original Mix,2016,4Vena2bOSDkPCZyJthlKEb
Gabo El De La Comision,False,reggaeton,De Mal Pa Bien,2016,3kQPnxNmw0Rc5UUw2lHhgb
"Sniper SP, D-Baby",True,reggaeton,Ready Pal Problema (feat. Dbaby),2016,0BYBxwxIXEjrRwHo25Gmi3
"Perreke, Chillin",True,reggaeton,Pegate Tu (feat. Chillin),2016,6LtyBZUIIzHoNLZ0qjIs1q
J RIVERS,False,reggaeton,Luz Verde,2016,19zwhnJhUwCgexgKXpVuFG
Camileazy,False,reggaeton,Se Fue,2016,1FpN61YSgRcq87ZJf3HF4a
"Sixto Rein, Chino & Nacho",True,reggaeton,Vive la Vida,2016,2XAkVQ65JJCrZfmJILZuEj
"Beltito ""Esta En El Beat""",False,reggaeton,Sola,2016,7d9aks9dPS5VfHI3JRuFXN
Camileazy,False,reggaeton,Por Ti,2016,6ynIrvoiHWae1beCidRIGg
J RIVERS,False,reggaeton,Señorita,2016,2IZMAwE5Qq8QzmxjqqsT8l
Sixto Rein,False,reggaeton,Le Queda Bien,2016,0AyuGdz70veWuC7wvGlFgB
"Brytiago, Darell, Julillo, Juanka, Miky Woodz",True,reggaeton,Los Scanners,2016,0TndD7j6kjBSfMVV3J3oZy
"Sixto Rein, Chino & Nacho",True,reggaeton,Vive La Vida,2016,3Pir7uxmFftlHL8PNi3LmH
Domy,False,reggaeton,Mi Nena Es Mala,2016,295kRiN6INyEEKnMHIVSWt
"DJ Nelson, OnellFlow, Zion, Daddy Yankee, Nicky Jam, J Alvarez",True,reggaeton,Estás Aquí,2016,7ArX8O0nGEZNn8tGkF6MyY
"J RIVERS, Chris el de Platino",True,reggaeton,Me Motivas (feat. Chris el de Platino),2016,0N6jWTT6W1CE1F9sDKB9v4
