artist,biografia,playcount,oyentes,similares
Den Andre Lys,,522,28,"Dark Triumph, Those Endless Eyes, Lord Valtgryftåke"
Desmond Jones,,4634,555,"Marbin, Ginger Baker's Air Force, Tauk, Jazz Is Phsh, Jon Stickley Trio"
Dexys Midnight Runners,"Dexy's Midnight Runners fue un grupo británico de música pop con influencia soul con éxito en los años ochenta en particular con la canción ""Come on Eileen"".

Kevin Rowland y Kevin ""Al"" Archer fundaron el grupo en 1978 en Birmingham, Inglaterra con el nombre de Dexedrine. La parte del nombre The midnight runners se refiere a la energía que la Dexedrine daba y que posibilitaba bailar toda la noche. ""Big"" Jim Paterson, Jeff ""JB"" Blythe, Steve ""Babyface"" Spooner, Pete Saunders, Pete Williams y Bobby ""Jnr"" Ward formaban la alineación completa del grupo cuando sacaron el sencillo ""Dance Stance"" (1979). La canción fue lanzada en el sello independiente Oddball Records y alcanzó el 40 en listas británicas. Su segundo sencillo llamado ""Geno"" por Geno Washington y lanzado por EMI fue número uno en listas británicas de 1980. En este ya aparecían los nuevos integrantes Andy Leek y Andy ""Stoker"" Growcott.

Los miembros de la banda, descontentos con la división de los beneficios secuestraron las cintas maestras de Searching for the Young Soul Rebels, su álbum debut, para renegociar su contrato. El álbum fue lanazado en 1980 y fue un gran éxito. El sencillo ""There, There, My Dear"" fue un éxito y después de este, Rowland insistió en escoger la poco comercial ""Keep It Part Two (Inferiority Part One)"" como el siguiente sencillo, que fue un fracaso rotundo y la mayoría de los miembros de la banda se retiraron por lo continuos problemas personales con Rowland. Paterson se quedó, y llamaron a Billy Adams, Seb Shelton, Micky Billingham, Brian Maurice, Paul Speare y Steve Wynne (bass) con los que lanzó ""Plan B"", ""Show Me"" y ""Liars A to E"" en 1981 sin mucho éxito.

Rowland reclutó a los violinistas Helen O'Hara, Steve Brennan y Roger MacDuff y con ellos grabó Too-Rye-Ay en 1982, un álbum mezcla de soul y sonidos celtas. El primer sencillo ""The Celtic Soul Brothers"" fue medianamente famoso pero ""Come on Eileen"" fue número uno en listas británicas y estadounidenses, convirtiéndose en el sencillo más vendido de ese año.

Sintiendo que su aportación estaba disminuida por la entrada de los violinistas Paterson, Speare y Maurice dejaron el grupo para formar The TKO Horns e incluso grabaron un álbum en 1985 con Howard Jones. El grupo estuvo de gira hasta 1983 con Rowland, Adams, O'Hara y Shelton acompañados de otros músicos.

Después de dos años volvieron con el álbum Don't Stand Me Down. Rowland se negó a lanzar sencillos del álbum y cuando se intentó con ""This Is What She's Like"" ya era demasiado tarde para recuperarse del fracaso comercial. El grupo se desmembró y Rowland se hizo cantante solista con el lanzamiento en 1988 del álbum, The Wanderer. A pesar de pasarse la mayoría de los noventa sufriendo problemas financieros y de adicción a las drogas, Rowland trató de reformar Dexys con Big Jim Paterson sin ningún resultado. Posteriormente firmó un contrato con Creation Records y lanzó un álbum de versiones llamado My Beauty en 1999 sin éxito de crítica o comercial.

En abril de 2003 el grupo anunció una reunión para realizar una gira, a la vez que se lanzó un álbum de grandes éxitos llamado Let's Make This Precious con dos nuevas canciones ""Manhood"" y ""My Life in England"". En junio de 2005 durante una entrevista en BBC Radio 2, Kevin Rowland anunció que Dexys estaban en el estudio y buscando un contrato para hacer un nuevo álbum.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",12198647,1419348,"Lloyd Cole and The Commotions, Elvis Costello & The Attractions, The Jam, Adam and the Ants, The Human League"
Diana,"DIANA son un cuarteto enigmático de Toronto, compuesto por Joseph Shabason, Kieran Adams y la cantante Carmen Elle, con la reciente incorporación de Paul Mathew. 

Después de un año sabático componiendo canciones en el campo canadiense, entraron en el estudio con el ingeniero y co-productor Roger Leavens. Pidieron a la vocalista de Toronto Carmen Elle que cantase una pista, ya que ambos Kieran y Joseph la conocían de su trabajo con otros grupos como Spiral Beach. 
El dúo pensó que su voz podría añadir algo especial, esto resultó ser una subestimación enorme. Aunque Shabason y Adams escribieron las canciones, las letras y las melodías pertenecieron a Elle en el momento que escaparon de su boca, cada matiz de fraseo y melodía las dotaban de mayor profundidad y sentimiento. Con esta última pieza deslumbrante del rompecabezas en su lugar, DIANA nació.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",823789,104763,"Sally Shapiro, Desireless, Jessy Lanza, Letrux, Kelly Key"
Diana Navarro,"“Es como respirar”, dice Diana Navarro cuando habla de su voz. Una voz única que asombró cuando en 2005 apareció su primer disco, No te olvides de mí, del que se vendieron 250.000 ejemplares y consiguió doble platino en España. Una voz que vuela como un torbellino por encima de una música enraizada en los aires sureños de Andalucía, mezclando lo popular y lo contemporáneo, la tradición y el pop, y que se eleva en un laberinto de melodías y giros fascinantes. Es la voz de Diana Navarro, una cantante y compositora que ha conseguido por méritos propios una situación de privilegio en la música española y que ha sorprendido al público de otros países cuando han escuchado sus canciones. “Se quedan alucinados. Cuando veo a la gente con los ojos emocionados, pienso que no hay nada más grande que la música. Es maravilloso”, dice Diana.

Hasta llegar a tocar el éxito con las manos, la carrera de Diana Navarro no ha sido un camino de rosas. Es el fruto de un enorme esfuerzo personal, de superar muchos momentos difíciles. Nació en Málaga en 1978 y era la menor de cinco hermanos de una familia modesta. “Mi padre siempre ha cantado muy bien y desde chiquitilla me convertí en la atracción de las fiestas”, dice Diana. “Recuerdo los viajes en el viejo Renault escuchando a Camarón. Ha sido la banda sonora de mi infancia”.

A los nueve años ya cantaba en un coro folklórico con el que viajó hasta Quebec (Canadá). Mientras su memoria musical se enriquecía con el pop español de los 80 (Radio Futura, Alaska…), permaneció en el aquel coro hasta los 16 años. “Aprendí muchísimo”, continúa Diana. “Desarrollé mi intuición musical y parte del mérito de mi afinación viene de ahí. Fue mi escuela, viajaba por toda España y era feliz”.

Diana Navarro dejó pronto los estudios, alternó el coro con bandas pop (Pilita Calora) y otros grupos folklóricos (El Gazpachuelo) y descubrió la copla, un género musical español de raíz andaluza, de gran alcance popular en la mitad del siglo XX y que en los últimos años ha cobrado nueva vida, rescatado por nuevas generaciones de artistas. “Mi amor a la copla me hizo dedicarme a cantar, era lo único que quería”, afirma. Y entre los 16 y los 26 años, Diana Navarro se presentó a 29 concursos de copla ganando 19 primeros premios, entre ellos el Premio Nacional de Saetas de Málaga en los años 2000 y 2002.

En aquellos años, Diana Navarro grabó dos discos que se financió ella misma. De Noches de copla (1997) vendió tres mil ejemplares en las actuaciones, y en Homenaje (1999) cantaba las adaptaciones de canciones populares de Federico García Lorca como un tributo al poeta. En 1999, Diana conoció a Chico Valdivia, un importante músico andaluz, y le dio los dos discos. Seis meses después comenzaron a grabar las primeras maquetas, que llegaron a las manos del productor y músico Manuel Illán. Los tres empezaron a trabajar en 2001 y tardaron cuatro años en desarrollar el proyecto musical que ha llevado a Diana Navarro a lo más alto de la escena musical española.

Era el comienzo de una trayectoria fulgurante, de un estilo nuevo y diferente inspirado en la raíz (“He escuchado mucho a los clásicos, desde el flamenco de Manolo Caracol a la ópera María Callas. Ahí está la base”, dice Diana), y con la voz como joya de la corona.

En 2005 apareció No te olvides de mí, el primer álbum oficial de Diana Navarro, y en la primera semana se vendieron 15.000 discos. Un mes después era disco de oro e inmediatamente llegó el primer platino. Ganó el prestigioso Premio Ondas (el más antiguo que se concede en España) al Artista Revelación, fue nominada a los Grammy Latinos en la misma categoría, hizo más de 130 conciertos… “No era consciente de lo que pasaba. Estaba asombrada y feliz”, afirma Diana.

De No te olvides de mí se han vendido más de 250.000 ejemplares con doble disco de platino y es el álbum que situó a Diana Navarro en la cumbre desde el principio. “La fama no hace tontos, los descubre, y a mí me hizo dejar de ser ignorante”, dice. “El éxito me ha hecho encontrarme como persona después de tanto tiempo de buscarme como artista. Fue un sueño que no hubiera sido posible sin tener al lado a Manuel Illán”.

No te olvides de mí contiene canciones que Diana Navarro siempre había cantado con una visión nueva y contemporánea. Su primer y gran éxito, la canción Sola, estaba inspirado en la media granaína, un cante flamenco, y otros temas del álbum también se basaban en diferentes modos flamencos. “Todos los años difíciles pasados y el aprendizaje sirvió para crear un estilo propio, que culminó con la aceptación del público y de la crítica. Una década de trabajo había merecido la pena. El público me seguía”, afirma Diana. En mayo de 2006, Diana Navarro ganó dos Premios de la Música (concedidos por la Academia de las Artes y las Ciencias de la Música de España) a la Artista Revelación y a la Mejor Producción. 

Conscientes de que el impacto de su primer álbum y de la canción Sola era difícil de repetir, Diana Navarro y Manuel Illán comenzaron a preparar el segundo disco, 24 rosas, que se publicó en 2007. “Quizá por eso es un álbum más espiritual, con canciones tan bellas como Mare mía, un homenaje a los padres que luchan por sacar a sus hijos adelante. Algunos creyeron que era un disco casi religioso, porque la canción 24 rosas está inspirada en un texto de Santa Teresa de Jesús, pero no es así”, matiza Diana. De 24 rosas se vendieron 120.000 ejemplares alcanzando el disco de platino y Diana Navarro ofreció más de 90 conciertos en su gira de presentación.

“El tercer disco era algo que teníamos pendiente: cantar copla con un nuevo traje musical”, dice Diana Navarro de su álbum Camino Verde. “Las críticas fueron excelentes y alabaron su originalidad. Además, ha permitido que mucha gente se acerque a la copla”. Publicado en 2008, Camino Verde vendió más de 150.000 ejemplares y significó el reencuentro de Diana Navarro con un género íntimamente ligado a la cultura popular española con una nueva visión musical.

En 2008 y 2009, Diana Navarro participó en el espectáculo Mujeres y paseó su voz por Londres (Sadlers Wells), París (Théâtre Chaillot), Washington (Lisner Auditorium), Miami (Carnival Center for the Performing Arts) y Nueva York (New York City Center), entre otras ciudades. Y entre concierto y concierto, comenzó a preparar su cuarto álbum. “Será un disco de flamenco grabado en directo, una especie de homenaje respetuoso a los clásicos, especialmente a la Niña de la Puebla”, afirma Diana. “Es un amplio abanico de estilos flamencos con guajiras, cantiñas, soleá, seguiriya, bulerías, milongas, verdiales, jaberas, una caña como tributo a Enrique Morente… Incluso habrá una versión de Sola por media granaína ortodoxa”.

Será lo nuevo de Diana Navarro, el cierre de un ciclo. “Admiro a la gente que lucha por divulgar la música de raíz. Necesito hacerlo para después abordar otras cosas que también siento, sin patrones. Mi música es para gente con alma, pasional, que transmite vida y amor, el no conflicto, la coexistencia. Todos somos uno y quiero inspirar este sentimiento”.

Para conseguirlo, Diana Navarro continúa preparándose, intentando mejorar y superarse día a día. “Estudio interpretación porque necesito algo que reconstruya la persona y sea útil para mi trabajo”, termina Diana. “Soy muy crítica conmigo misma, radical, de blancos y negros. Pero necesito los grises, reinventarme constantemente porque, al final, aunque intente separar la artista de la persona, es lo mismo. Soy yo”. Es Diana Navarro, una voz con alma y tan necesaria como respirar.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",173205,16027,"Pasión Vega, David DeMaría, Rocio Jurado, Roser, Nuria Fergó"
Dinesh Mali,,218,36,"Vishal Khera, Maanya Arora, Narendra Chanchal, Lakhbir Singh Lakkha, Ketan Patwardhan"
DiseNgaged,,1161,117,"Raising Kubrick, Syzslak, Kiss Kiss Kill, Hellblock 6, Abhorred"
Disillusion Effect,,413,47,"Beyond Shadows, Christoffear, Multilated Corpse, Haloperidol, Hirsipuu"
Diskopantera,,1009,363,"Guruh Soekarno Putra, Candra Darusman, Ruth Sahanaya, Mondo Gascaro, Warna"
Dissecdead,,2669,187,"Abscession, Miasmal, Slaughterday, Brutally Deceased, Abythic"
Distant Past,,8035,1017,"Raptore, Iron Fate, Kings of Mercia, Hollow Haze, Level 10"
Dixzon,,166,95,"David Versailles, Xantos, Makrobeat, RONALD EL KILLA, DJ Kelvin EL Sacamostro"
Dj Sir Cyber,,5,1,
Dj Suddenbeatz,,2044,302,"SuddenBeatz, ψυχή, sixtythree, Anno Domini Beats, Kasqa"
Dj Taktel,,727,37,"Erick Hervé, chicoes3, Low Variety, Yeke Boy, TreeSkin"
Dji Tafinha,,13943,1566,"Kalibrados, TRX Music, Mobbers, Filho Do Zua, Bruna Tatiana"
Dominance,,35169,2567,"trucizna, Terrestrial Hospice, Actum Inferni, Yfel 1710, Piołun"
Dominique A,"Dominique Ané, nombre completo de Dominique A, nació el 6 de octubre de 1968 en Francia.
Comenzó su carrera en los años 90, componiendo canciones, de estilo minimalista, pero influenciado claramente por el rock. Su primer disco fue producido por el sello discográfico Lithium, siendo destacado por el periodista Bernard Lenoir en la revista Les inrockuptibles, de música independiente.
A partir de 1993, comienza a producir por su cuenta sus propios trabajos, así como los de otros artistas como Françoiz Breut, con la que mantuvo una relación sentimental. Su canción Le twenty-two bar ganó el premio francés Victoria de música , que premia a la mejor producción musical del año.

La salida del disco L'imprudence de Alain Bashung supuso un gran cambio para Dominique A en 2002 y por su influencia decide explorar nuevas formas de trabajo. Es el momento de recopilar sus grandes canciones en un álbum triple titulado Le détour. Para la ocasión contacta con sus fans para elegir las canciones que serían incluidas. 

En 2004, editó Tout sera comme avant con el mismo equipo de producción que L'imprudence siguiendo con la experimentación de sonidos, pero no fue bien acogido por el público. En marzo de 2006, salió a la venta L'horizon con una renovación a la vista del fracaso anterior. Esta vez no se produjo a sí mismo, sino que lo hizo Dominique Brusson, que ya había producido su segundo disco Remué. También cambió de casa discográfica y ésta, Labels, le otorgó plena libertad de creación.

Dominique A colabora regularmente en los proyectos de otros artistas. Sigue escribiendo para Françoiz Breut, a pesar de su ruptura sentimental. También ha compuesto diversos temas del segundo álbum de Jeanne Balibar, titulado Slalom Dame e incluyó una de sus canciones Où est la ville?, en el disco Fictions de Jane Birkin.

Ha colaborado en varios discos, poniendo la voz, del músico instrumental Yann Tiersen o en el primer disco del desaparecido grupo Diabologum titulado C'était un lundi après-midi semblable aux autres. Aparte, participó en el segundo disco de Vincent Delerm Kensington Square, cantando con éste y Keren Ann el tema Veruca Salt et Frank Black.





 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2086298,148732,"Jean-Louis Murat, Miossec, Bertrand Belin, Alain Bashung, Françoiz Breut"
Domy,,2328,736,"Paul Mad, Soukie & Windish, Alex Niggemann, DJ W!ld, Ray Okpara"
Don Chezina,"Ricardo Garcia Ortiz mejor conocido como Don Chezina nacio en 1972, su comienzo se pauto en el primer tape de ""The Noise"" en el cual tuvo un exito muy bueno y le abrio puerta para grabar en el siguiente tape pero como el mismo lo dice en su cancion ""Mi Historia"": ""En todos los cassettes que salía Cuando menos lo esperaban Sale Bien Guillao de Gángster Donde quiera se escuchaba En el underground se pegó Y sus primeras grabaciones fue lo que lo motivó A seguir hacia delante Se esmeró como cantante"" En esa pequeña pero frutifero tramo de su carrera conoce a varios colegas que luego serian en un futuro sus altos panas como Mc Ceja, Baby Rasta & Gringo, Dj Nelson, Las Gunabanas y por su puesto Rey Pirin con quien graba por primera vez en White Lion (con el graba mas adelante en el 40 de Playero el exito ""Si tu pides Poco""). Despues de grabar con ""The Noise"" no se hace la idea de grabar para un solo productor o Dj, asi que tiene la oportunidad de grabar con, para aquel entonces uno de los enemigos de Dj Negro como lo fue Dj Playero, graba en Playero 38, y sigue esa saga hasta el 40 y el Live. Pero tambien se le presenta el chance de grabar con Eric y La Industria (hay es que se hace pana de Mc Ceja) en el volumen 4, luego graba lo que seria su primera produccion como solista ""Bien guillao de Ganster"" que fue un palo en puerto Rico con exitos como ""Mi Historia"", ""Si yo volviera a nacer"" ""Bendicion de Dios"" con Rey Pirin, etc. esta produccion se ajudico un disco de oro. En el 97 tiene la oportunidad de grabar en Boricua Guerrero junto un exponente del rap americano llamado Q'Tip. Luego a finales del 98' saca la produccion ""Mi Trayectoria"" que es un disco con todos sus exitos pero remixiados por Dj Joe y con un par de canciones nuevas (fue un palo a pesar de todo) Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",129092,31097,"Johnny Prez, DJ Blass, Las Guanabanas, Ruben Sam, Eddie Dee"
Dryca Ryzzo,,1686,478,"Helião, CortesiaDaCasa, Jacksom, 5 Pra 1, Rimas e Melodias"
Dulce Maria,"Dulce María
Etiquetas ID3 mal asignadas . Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",5118,483,
Durga Jasraj,,931,162,"Kapil Jangir, Kanhiya Mittal, Parmen, Tulchharam Bhangawa, Devendra Pathak"
Dvice,,54587,7918,"Gotay ""El Autentiko"", Opi The Hit Machine, Dayme y El High, Musicologo y Menes, Mambo kingz"
Dzö-nga,,49161,2921,"Ruadh, Forlorn Citadel, I Am the Night, Windfaerer, Keys of Orthanc"
EF,"Todo esto empezó en mayo del 2003, cuando la banda se conoció en unas circunstancias bastante humanas en Gotemburgo, Suecia. 

Aquella noche algunas promesas fueron hechas y algunas otras contenidas. Una semana mas tarde unieron todos sus instrumentos en lo que fue un día muy calido en contraposición del mal tiempo cotidiano, de ahí surge EF y su interés por crear preciosos lugares de escape sonoros mezclando melodías tiernas llenas de cargas afectivas y dinamismo con explosiones de pura emoción.

Hasta la fecha publicado dos álbumes  en el 2006 “Give me beauty… Or give me death!”.  Y en el año 2008: “I am Responsable”. Además de dos Ep´s, uno de ellos en el año 2006 bajo el nombre: “A triology of...” en formato 7” y en el año 2008 un Ep de remezclas del tema “Hello Scotland”. 


Formación:

Claes Strängberg
Guitarra , órgano

Tomas Torsson
Guitarra, voz, acordeón 

Jonatan Hammar
Chello, guitarra, trompeta 

Mikael Hillergård
 bajo

Niklas Åström
Batería  
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",5064074,308298,"The Evpatoria Report, Caspian, pg.lost, I Hear Sirens, Moonlit Sailor"
Ecos del Rocío,,15128,1522,"Paco Candela, María de la Colina, Los Marismeños, Lubricán, Coro De La Hermandad Del Rocio De Sevilla"
Eddie MMack,,1403,123,"Tiny Doo, Trizz, Celly Ru, Sethii Shmactt, The Mekanix"
Eddy XP,,59,16,"Debil Estar & Omnionn, Pescozada"
Eigentijdse Jeugd,,1525,226,"De Marlets, De Evening Stars, De Jageto's, Jan en z'n Harry's, Radi Ensemble"
Einar & Einar,,396,129,"Henry Skilbred, Solveig Skramstad, Gilbert Helgeland, Arnfinn Løvaa, Søstrene Bjørklund"
Einstein NRC,,320,19,
El Barbero,,3091,853,"Jam & Suppose, Latin Dreams, Mike Bahia, El Rodri, Dragon & Caballero"
El Calle Latina,,3663,966,"David Versailles, Eyci and Cody, area3, Fede Roze, OZIELL"
El Hombre Viento,,31538,1086,"Urano Players, Elphomega, Miguel Grimaldo, Acqua Toffana, Charly Efe"
El Mayor Clasico,,63591,8757,"Braulio Fogon, Poeta Callejero, Lapiz Conciente, Tivi Gunz, Black Jonas Point"
El Núm3ro,,8,6,
Eladio y Los Seres Queridos,"Eladio y Los Seres Queridos (anteriormente llamada Elodio y Los Seres Queridos) es una banda de indie pop gallega. Desde septiembre de 2005 que comienzan su andadura como cuarteto, con piano (Manuel Santamaría) y batería digital (Marcos Vázquez, que hacia también de teclista), realizan varias giras por España, presentando en 2007 su primer trabajo ('Esto que Tienes Delante', Grabaciones en el Mar) en casi todas las Fnac, tocando en festivales como Monkey Week, Cultura Quente, y teloneando a grupos como Deluxe, Amaral o Vetusta Morla.​

A partir de 2009 la formación se reduce a tres integrantes, quedando Marcos, Eladio y Uka como «núcleo duro» del proyecto. Con esta formación realizan una extensa gira por toda España, y es al final de esa gira cuando comienza la grabación de su segundo disco, con los estudios Sonobox en Madrid como productores e incorporando un batería a su directo. Inicialmente Jose Manuel García toca con ellos durante un verano, incluyendo conciertos en el Festival Vigotransforma, o teloneando a Ben Harper. Al finales de 2010 se incorpora definitivamente David Outumuro.

Con esta formación de cuarteto, e incluyendo a Ovidio López (guitarrista del disco en estudio) cuando la agenda de éste se lo permite, presentan el disco en numerosos festivales y ciudades durante 2011, 2012 y 2013, iniciando una gira que les lleva al Primavera Sound, Ebrovisión, Sonorama, Portamérica, Monkey Week, Dia de la Música y más de cincuenta ciudades españolas.

En 2014 graban su tercer LP, volviendo a contar con los mismos productores que en su segundo disco 'Están Ustedes Unidos', Manuel Colmenro y Javier Carretero, de los estudios Sonobox.3​ El disco se llama ""Orden Invisible"" y representa un paso más hacia un sonido propio y con personalidad. Los arreglos vuelven a ser de gran factura y cuentan con la Orquesta de Saxos de Conservatorio de Redondela entre otros muchos colaboradores. El álbum se publica en octubre de 2014, dando comienzo a la gira de presentación.

En 2016 editan su disco 'Cantares', siendo una recopilación de versiones en gallego de grandes éxitos tradicionaes y revisiones de música gallega. Destacan versiones de Andrés do Barro, Emilio Cao...

Tras ganar el Premio MIN de la Música Independiente 2017 a mejor álbum en gallego por 'Cantares', vuelven a su entorno natural con un nuevo disco llamado 'Historias de Caza'. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",59389,4244,"elodio y los seres queridos, Grises, Lovely Luna, Egon Soda, Ruidoblanco"
Elarcos,,681,80,"Reytoro, Crepar, Apneuma, Garrón, Mota"
Electroqute,,6622,603,"Padra, Kahtmayan, Sabke Morde, Arsames, Mordab"
Elegiac,,37688,1706,"Varulv, Bastard of Loran, Ages of Blood, DESPONDENT MOON, Vampyric Tyrant"
Elias Diaz,,6222,1433,"Derian, Melodico, Eirian Music, santa rm, Neztor Mvl"
Elio Mafiaboy,,6404,435,"Young Izak, D.Ozi, Pusho, Benny Benni, Lyan"
Embalming Theatre,,158861,4833,"Gruesome Stuff Relish, Exulceration, Neuro-Visceral Exhumation, Negligent Collateral Collapse, Holy Shit B.S.E"
Emergency Broadcast,,3549,369,"xRISALEx, Backover, Emaskülatör, Scenes We Have Missed, Pickpocket"
End-Time Illusion,,1281,186,"Watch Them Die, Act of Defiance, Hurtlocker, Accu§er, Demiricous"
Endless Reign,,892,81,"Kayser, Act of Defiance, Deflagration, Byzantine, parasyche"
Envinya,,10790,1335,"Azylya, NEOPERA, Upon Wings, Whyzdom, Tales Of Evening"
Equidad Catacraneo,,90,37,
Ervin River,,17906,2412,"n4no, Absa G., Nana Bersa, Cesxr, Bolishe One"
Eternal Sorrow,,16520,912,"Lachrimatory, Pentacrostic, Mythological Cold Towers, Avec Tristesse, Insanity Reigns Supreme"
Evan,"Evan, nombre artístico de Ponto Hagberg.
Nació el 11 de Enero de 1974 en Estocolmo, pero creció en el pueblo de Röste (Bollnäs, Hälsingland). Su abuela paterna es procedente de Noruega y su abuela materna es mitad Sami.
En 2003 irrumpió con una amplia audiencia con la canción “Everything I'd Ever Do”, que alcanzó el puesto número 19 en la lista sueca de ventas y el lugar 18 en la lista de singles. Un año después consiguió el 12º puesto en la lista de top ventas con la cancion “Will You Love Me Forever”. El mismo año, lanzó su álbum debut The Other Side.
Participó en el Melodifestivalen 2006 con la canción “Under Your Spell”, quedando en último lugar en su semifinal. Sin embargo, gracias al éxito del tema “The Moment I Miss You” pudo quitarse la espina del mal resultado en el Melodifestivalen. Volvió al Melodifestivalen en 2008 como compositor y letrista de la canción “When You Need Me” interpretada por Thérèse Andersson que logró llegar al Andra Chansen.

http://www.evan.se/EVAN/EVAN_OFFICIAL_WEBSITE.html Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",142347,15534,"Sandra Dahlberg, Magnus Bäcklund, Sandra Oxenryd, Daniel Mitsogiannis, Anna Book"
Evil Conspiracy,,4592,402,"Warrior Path, Gloryful, Lancer, FireForce, Cans"
F2 La Liga Latina,,10,1,
FVBIIAN,,511,292,"Lexxx Torres, Profeta Yao Yao, Alu Mix, Pablito Mix, Dj Drewther"
Fable,,315773,49310,"Mike Foyle, Simon Patterson, Robert Nickson, M.I.K.E., Thomas Bronzwaer"
Fable The Poet,,50,30,
Famous Addonis,,89351,9463,"Misery Club, Nedarb, Fantasy Camp, Adalwolf, Eric North"
Família 33,,7719,342,"Invasor F33, NSC, Saakharim, Felyppe Boka, 56 Hop Rod"
Farasu,,1022,110,"Humiliation, Silent Death, Mandatory, The Lurking Fear, DeadSquad"
Farruko,"Farruko, cuyo nombre de pila es Carlos Efren Reyes Rosado, nacio en Bayamon, Puerto Rico, el 2 de mayo de 1991.
De la mano de experimentadas y exitosas personas como el productor musical ""Alex Gargolas"", sus manejadores Salvador Morales y Florence Torres, sus padres y un equipo de trabajo de primera, Farruko cautivo la atencion del prestigioso sello discografico Siente Music (VENEMUSIC), logrando un acuerdo de apoyo absoluto para su historica primera produccion discografica, titulada ""El Talento Del Bloque"", que se lanzo en verano de 2010. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",9014009,699274,"Andy Rivera, J Alvarez, Nicky Jam, Yandel, Ozuna"
Fatal Destiny,,216,51,Tomorrow's Eve
Feanor Omega,,4919,369,"Groteskh, Sakrileg, seagrave, LASCAR, Oak Pantheon"
Fhat.R,,1641,188,"Greenfinch, MeLaN, L'Hexaler, Tekilla, LaCraps"
Fingazz,"Es Nacido en I. E. (Inland Empire), California, bajo el nombre de John Stary. Artista y Productor reconocido en la Costa Oeste de los Estados Unidos, quien junto con Flossy formaron la compañia independiente ""Street Light Music"" en 1997, produciendo a artistas como Diamonique, Melissa Lujan, Meech, Don Won, entre otros.

Ha colaborado en la produccion de artistas como Lil Rob, Mr Criminal, Mr Capone-E, Down A.K.A. Kilo, tambien con artistas de la talla de Snoop Dogg, Twista, Fat Joe, Ray J, Roscoe Umali, Young Berg, Baby Bash, Bad Azz, Xzibit, The Game y la otra disquera de San Diego: Low Profile Records, con Mr. Sancho, Silencer, O. G. Playboy, Frost, Lil Bandit.

Su mayor influencia es Roger Troutman,  principal cantante de usar el famoso ""Talkbox"", por lo cual Fingazz se inspiro a usarlo en distintas canciones en el Rap Chicano.

Sus discos que ha realizado como artista, han sido un ""tributo"" a aquellas canciones de antaño de la epoca de los 50's, 60's, 70's y 80's, con su singular uso de Talkbox en las canciones.

Discografia
""Fingazz, West Coast to Japan""
""Fingazz, The Late Night Hype Vol.1""
""Fingazz, The Late Night Hype Vol.2""
""Mr. Knightowl Presents... Fingazz: Classics For The O. G.'s Vol 1""
""Fingazz Presents... Classics For The O. G.'s Vol 2""


 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",92613,12032,"Lil Cuete, Dogg Master, DJ AK, Brown Boy, Mr. Lil One"
Finlanders,,193035,14804,"Taikakuu, Tauski, Anne Mattila, Johanna Pakonen, Charles Plogman"
Fisko23,,3686,81,"XCLNS, T-Killa, Tankeone, Nedman Guerrero, Eptos Uno"
FlockaTrent,,118,31,
Forever,,234659,37543,"Highway, Limelight, Universe Ticket, Alexa, Cobra Spell"
Formally Lethargic,,230,36,
Fortíð,,72544,3386,"Fortid, Voluspaa, Feigd, Nifrost, Galar"
Fran Ocaña,,2909,550,"Sarayma, Demarco Flamenco, La Cebolla, Pedro El Flamenkito, juanlu montoya"
Franco The Kaizer,,281,148,"Al2 el Aldeano, La Cueva Mokoya, Wilmer Roberts, ALIEN BOYZ, Afaz Natural"
Fredric,,40371,3189,"Fonky Fresh, Rmk, Danish (www.DP-Sound.se), Lillen, 7 År's Olycka"
Frida Andersson,,24944,3125,"Bo Sundström, Elin Ruth, Frida Öhrn, Pernilla Andersson, Elin Ruth Sigvardsson"
Frontload,,1985,397,"Nesh Up!, Magic Trix, Tommi W, Hands Up Freaks, Liv Nervo"
Fuckaine,,8131,1147,"Juventud Juché, Trajano !, Los Wallas, Tigres Leones, Cosmen Adelaida"
Funnyboy,,1575,90,"Totos, riddim saunter, カジヒデキとリディムサウンター, Halfby, Paraele Stripes"
Furiah,,288,145,"Bruno X, Kainê, Vando Empírico, Dhalmas, Jazznewave"
G-Val,,4031,608,"SouthSideSu, Sleepy D, Doodat600, Berner And Ampichino, P.S.D."
G. Goss,,3323,118,"Kodak Ninja & Urso em Mandarim, GGOSS, Makalister Renton, Lessa Gustavo, Biggs 048"
GHOLD,,17483,1947,"11 PARANOIAS, Sea Bastard, Undersmile, Iron Witch, Brothers of the Sonic Cloth"
Gabby Annalyse,,330,64,
