artist,biografia,playcount,oyentes,similares
Evil Conspiracy,,4591,401,"Gloryful, Warrior Path, Lancer, FireForce, Emerald Sun"
Evil Emperor,,1708,172,"In Memorian, Burning Torment, Bode Preto, Justabeli, NervoChaos"
Evilenko,,989,62,"Prematory, Battalion, Warbeast, Emeth, Poseydon"
Execute,,1160084,18460,"Warface, Dame, Absent, Execute und JEAW, Execute, Jeaw"
F2 La Liga Latina,,10,1,
FVBIIAN,,507,290,"Lexxx Torres, Profeta Yao Yao, Pablito Mix, Alu Mix, Salon Sandunga"
Fabio Lione,"Fabio Tordiglione (nacido el 9 de octubre de 1973 en Pisa, Italia) es un cantante italiano, que perteneció a bandas como Rhapsody of Fire, Labyrinth, Vision Divine y Athena. Lione empezó haciendo canciones para eurobeat en el 2000, pero prefirió dedicarse solo a Rhapsody.

Desde pequeño le interesó la naturaleza y los animales. Usualmente pintaba animales y jugaba videojuegos. A temprana edad no estaba involucrado en la música. A la edad de 14 en 1987 compró su primer cd de Hard Rock, The Final Countdown. Cuando estaba estudiando en Pisa, Fabio se dio cuenta que tenía cualidades vocales, después que sus compañeros quedarán impresionados al oírlo. Empezó a tomar clases de canto.

La carrera de Fabio empezó en 1990 a la edad de 17 cuando empezó a cantar en una pequeña banda de rock and roll que tocaba clásicos de los '50 y '60 similar a las canciones de Elvis Presley. Entre sus bandas favoritas estaban Queensryche, Fates Warning, Crimson Glory que lo inspiraron a formar una banda de metal.

Sus actividades musicales continuaron con un pequeño grupo de Pisa, Athena. Era una banda de metal progresivo, con influencias de power metal. Fabio grabó un Demo con Athena y fue su primera experiencia en una banda de metal. Fabio hizo 20 shows con esta banda pero dos años más tarde se fue en 1994. Athena lanzó su primer álbum en 1995 (""Inside the anmoon"").

Su primer nombre artístico fue Joe Terry que era la combinación de sus héroes favoritos de los videojuegos japoneses. Su primer instrumento musical fue un micrófono Shure SM 58.

Labyrinth:

Fabio conoció la banda Labyrinth, cuando esta se llamaba ""Vision"", pero más tarde Fabio le cambió el nombre a ""Labyrinth"". En 1993 la banda empezó a trabajar en un demo demo llamado Midnight Resistance, que fue lanzado antes del álbum No Limits, Fabio grabó después un EP con Labyrinth.

Fabio creó el álbum No Limits junto con Olaf, el ex guitarrista de Labyrinth. Las letras de Fabio estaban especialmente basadas en su vida personal y sus emociones. Todas las letras del álbum estaban conectadas, Fabio hizo esto como un experimento. El estilo de Labyrinth era diferente al de otras bandas porque mezclaba diferentes estilos incluyendo thrash metal, progressive rock y electric pop music. Fabio fue el cantante de Labyrinth por cinco años. Fabio dejó la banda, ya que los otros miembros no querían ser muy populares.

Athena:

Athena llamó a Fabio así podían empezar a trabajar en su segundo álbum A New Religion que fue lanzado en 1998. Fabio escribió las letras de 10 canciones, las letras tenían palabras religiosas y filosóficas y tenían un significado profundo Athena participó en Axel Rudi Pell Tour 1998 con Dreamscape, otra banda de metal progresivo de Alemania, en diciembre. Poco después del tour la banda decidió separarse.

Vision Divine:

Fabio volvió a colaborar con Olaf Thorsen en Vision Divine, Grabaron su primer álbum ""Vision divine"" en Dave Rodgers Studio (Romanore), donde Fabio escribió la letra de una canción. Su estilo fue influenciado por el Hard Rock de los 80'. El tema de sus letras incluía visiones divinas, religión, y imágenes de ángeles y dios. Fabio fue cantante invitado en ""Ayreon"" Arjen Anthony Lucassen Project, y grabo la canción ""Through a wormhole"" del álbum ""Flight of The Migrator Part II"". Su voz expresiva interpretó con eficacia la atmósfera emotiva y mística del progressive rock.

En el 2002 Fabio lanzó su nuevo álbum con Vision Divine. En enero Send me an Angel fue lanzado (el segundo álbum de Vision Divine grabado en Rodgers Studio). Fabio compuso ocho líneas de vocales para este álbum, sus expresiones se convirtieron más serias y profundas, cerca de la realidad de la divinidad y humanidad con un sonido progresivo y heavy. Fabio cantó en el proyecto del Bajista Beto Vazquez. ""Beto Vazquez Infinity"" fue lanzado en febrero, y él cantó en ""The Battle of the Past"".

En el 2003 Fabio participó en conciertos con Vision Divine en el ""Gods of Metal 2003"" (Milan) y en ""Heineken Jammin' Festival (Imola)"" en Junio. Después grabo cuatro demos con Vision Divine en Noviembre y realizó un tour en Italia en diciembre. Después de este Fabio tuvo que dejar la banda, Fabio le dio a la banda seis líneas de vocales, y ellos empezaron su nuevo álbum con otro cantante.

Rhapsody:

Rhapsody hizo sus primeras negociaciones con Fabio en Gate Pathway Studio en Wolfsburg (Alemania después de escucharlo en ""Piece of Time"" álbum de Labyrinth. Poco después de conocer a la banda Fabio se unió a ellos para trabajar en su primer álbum ""Legendary Tales"" en 1997

Su primer álbum tuvo una excelente recepción, y empezó rápidamente a trabajar en un segundo, con más elementos de música clásica, arreglos orquestales y pasajes operísticos. Fabio grabó ""Symphony of Enchanted Lands"" con ellos desde Mayo hasta Agosto, y fue lanzado en noviembre. El single ""Emerald sword"" fue lanzado en octubre. La voz de Fabio fue desarrollada mucho más con el épico sonido de Rhapsody, explotando todas sus cualidades tanto de color como de rango.

En el 2000 Rhapsody lanzó su tercer álbum ""Dawn of Victory"" e hizo conciertos en el que Fabio participo. El estilo de la voz de Fabio se volvió más agresivo y fuerte y con énfasis en el power metal dentro del álbum. Esta energía en su voz fue efectiva, especialmente en los shows.

En el 2001 Fabio hizo varios conciertos. También grabo un nuevo EP ""Rain of a Thousand Flames"" con Rhapsody en Alemania entre Abril y Agosto, el álbum fue lanzado en Diciembre. Fabio estuvo en los escenarios con Rhapsody en ""Gods of Metal 2001 (Milan)"" en Junio, durante el tour por América del Sur, y en ""Rock Machina Festival""(España) en julio. Al mismo tiempo cantó con Vision Divine en dos conciertos, en Italia en Mayo y en ""Festa dell'unit Suzzara"" (Mantova) en agosto. Después de que Fabio grabó el cuarto álbum ""Power of the dragonflame"" con Rhapsody en el estudio en Alemania durante Noviembre y Diciembre, intentó varios estilos de vocales desde aggressive/death (When Demons Awake) al perfecto estilo de opera en ""Lamento Eroico"", esta fue una posibilidad para él para mejorar su talento como vocalista.

Rhapsody hizo gira con Stratovarius y Sonata Arctica en un tour europeo en abril y mayo, cuando tuvieron la posibilidad de unirse al ""Wacken Festival 2000"" en Alemania. Fabio estuvo en el ""Rock Machina Festival"" en España en julio y viajo con Vision Divine en el tour latinoamericano (Mexico, Panama, Brasil, Chile y Argentina) en Noviembre y Diciembre. En el mismo año, muchas bandas incluyendo Rhapsody y Vision Divine publicaron un tributo a Helloween ""The Keepers of Jericho"". Fabio cantó dos canciones, ""Guardians"" con Rhapsody y ""Eagle fly free"" con Vision Divine.

Rhapsody lanzó ""Power of the Dragonflame"" en marzo y tuvo mucho éxito. La voz de Fabio fue nombrada como ""The Voice of Italian Metal"". .: Fabio tuvo su primer tour grande con Rhapsody(Alemania, Francia, Italia, España, los países bajos, Bélgica, Suiza, Japón y Corea) y se unió a los festivales de verano en Europa - ""Bang your head Festival"" (Alemania) con Rhapsody, Wacken Festival 2002(Alemania) y ""Z7"" (Pratteln, Suiza) con Vision Divine.

En febrero del 2004 Fabio terminó de grabar el nuevo álbum de Rhapsody Symphony of Enchanted Lands part II. Fabio fue de tour con Rhapsody para promocionar su nuevo álbum desde julio hasta septiembre (Canadá, Estados Unidos, Alemania, Suecia, Republica Checa, Grecia, Gran Bretaña). En el día de estreno (27 de septiembre) tuvieron una sesión de canto con Christopher Lee en Londres. Fabio apareció con Rhapsody en un programa de música (pro7) en la televisión de Alemania en Octubre. Tocaron Unholy Warcry, aunque como en la mayoría de las presentaciones de televisión, no estaban tocando realmente, sino que estaban realizando playback. En Agosto, empezó a grabar su quinto álbum con Rhapsody en Alemania. Agregando nuevos arreglos orquestales a su música, el proceso de grabación fue desde octubre a noviembre. Fabio dio lo mejor junto con Rhapsody en su nueva obra maestra.

Rhapsody y Christopher Lee grabaron ""The Magic of the Wizard's Dream"". Fue grabado en cuatro idiomas incluyendo Inglés, Italiano, Francés y Alemán. El nuevo single fue lanzado en el 2005.

El 23 de Junio del 2006 el primer álbum en vivo de Rhapsody fue lanzado, grabado en Canadá, Fabio dio un buen show, en el que presentaba los temas en francés. A pesar de que Rhapsody no es una ""live-band"" Live At Canada 2005 - The Dark Secret tuvo buenas criticas. Rhapsody fue la banda soporte de Manowar, por eso el concierto duró una hora. Este año también supuso un cambio de nombre para la banda. Su nuevo nombre es Rhapsody of Fire. Grabaron el disco Triumph or Agony, para el cual Fabio compuso su primer tema para la banda, Il Canto del Vento. Siguiendo la línea operística tan melódica y épica de The Magic of the Wizard's Dream.

Eurobeat:

La primer canción para eurobeat de Fabio fue Eye of the Tiger fue lanzada en Japón. Su nombre para el proyecto eurobeat fue ""J. Storm"", derivado de Joey Tempest. Él publico 11 canciones para eurobeat hasta 2003.
Actualmente, Fabio terminó su carrera eurobeat y planea dedicarse solamente a Rhapsody.



http://www.fabio-lione.com Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",978,137,"Sabine Edelsbacher, Marco Garau's Magic Opera, Fogalord, Candice Night, Sabine Edelsbacher/Tarja Turunen"
Fable,,315572,49282,"Mike Foyle, Airbase, M.I.K.E., Thomas Bronzwaer, Simon Patterson"
Fable The Poet,,50,30,
Família 33,,7667,342,"Invasor F33, NSC, Felyppe Boka, Saakharim, 56 Hop Rod"
Farruko,"Farruko, cuyo nombre de pila es Carlos Efren Reyes Rosado, nacio en Bayamon, Puerto Rico, el 2 de mayo de 1991.
De la mano de experimentadas y exitosas personas como el productor musical ""Alex Gargolas"", sus manejadores Salvador Morales y Florence Torres, sus padres y un equipo de trabajo de primera, Farruko cautivo la atencion del prestigioso sello discografico Siente Music (VENEMUSIC), logrando un acuerdo de apoyo absoluto para su historica primera produccion discografica, titulada ""El Talento Del Bloque"", que se lanzo en verano de 2010. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",8997610,698397,"J Alvarez, Nicky Jam, Andy Rivera, Yandel, Ozuna"
Feanor Omega,,4919,369,"Groteskh, Sakrileg, seagrave, LASCAR, Oak Pantheon"
Fenilconic,,41,20,"C.Filipe Alves, サイド・ステップス, David Whatson, Ludovic Le Roy, Caleb Straus"
Ferium,,11846,905,"Prey For Nothing, The Fading, System Divide, MechaniGod, Philip H. Anselmo & The Illegals"
Fetid Zombie,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,41043,2555,"Gruesome Stuff Relish, Scorched, Encoffinized, Alchemy Of Flesh, Blood Freak"
Filatov & Karas,,1011810,71047,"DJ Smash, Slider & Magnit, Zivert, 5утра, GAYAZOV$ BROTHER$"
Fingazz,"Es Nacido en I. E. (Inland Empire), California, bajo el nombre de John Stary. Artista y Productor reconocido en la Costa Oeste de los Estados Unidos, quien junto con Flossy formaron la compañia independiente ""Street Light Music"" en 1997, produciendo a artistas como Diamonique, Melissa Lujan, Meech, Don Won, entre otros.

Ha colaborado en la produccion de artistas como Lil Rob, Mr Criminal, Mr Capone-E, Down A.K.A. Kilo, tambien con artistas de la talla de Snoop Dogg, Twista, Fat Joe, Ray J, Roscoe Umali, Young Berg, Baby Bash, Bad Azz, Xzibit, The Game y la otra disquera de San Diego: Low Profile Records, con Mr. Sancho, Silencer, O. G. Playboy, Frost, Lil Bandit.

Su mayor influencia es Roger Troutman,  principal cantante de usar el famoso ""Talkbox"", por lo cual Fingazz se inspiro a usarlo en distintas canciones en el Rap Chicano.

Sus discos que ha realizado como artista, han sido un ""tributo"" a aquellas canciones de antaño de la epoca de los 50's, 60's, 70's y 80's, con su singular uso de Talkbox en las canciones.

Discografia
""Fingazz, West Coast to Japan""
""Fingazz, The Late Night Hype Vol.1""
""Fingazz, The Late Night Hype Vol.2""
""Mr. Knightowl Presents... Fingazz: Classics For The O. G.'s Vol 1""
""Fingazz Presents... Classics For The O. G.'s Vol 2""


 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",92581,12028,"Lil Cuete, DJ AK, Dogg Master, Knightowl, Brown Boy"
Finlanders,,192957,14796,"Taikakuu, Tauski, Anne Mattila, Simo Silmu, Johanna Pakonen"
Fisko23,,3686,81,"XCLNS, T-Killa, Tankeone, Nedman Guerrero, Eric El Niño"
Forgiato Blow,,54760,8183,"Bryson Gray, Tyson james, Loza Alexander, Bezz Believe, Stoney Dudebro"
Formally Lethargic,,230,36,
Fran Ocaña,,2906,547,"Sarayma, Demarco Flamenco, La Cebolla, juanlu montoya, Los Rebujitos"
Fredric,,40363,3189,"Fonky Fresh, Rmk, Danish (www.DP-Sound.se), Lillen, 7 År's Olycka"
Frontload,,1985,397,"Nesh Up!, Tommi W, Hands Up Freaks, Magic Trix, Liv Nervo"
Funnyboy,,1575,90,"Totos, riddim saunter, カジヒデキとリディムサウンター, Halfby, Paraele Stripes"
G-Val,,4023,607,"I.M.P., SouthSideSu, Sleepy D, Doodat600, Berner And Ampichino"
Gabi Novak,,64387,4883,"Arsen Dedić, Meri Cetinic, Tereza Kesovija, Beti Jurkovič, Ksenija Erker"
Gabo El De La Comision,,799,135,"Calii Kush, Goldiel Y Naldy, Diego BR, Porky, Juno The Hitmaker"
Gajendra Ajmera,,139,56,"Anil Sen, Chotu Singh Rawna, Anupriya Lakhawat, Sugna Bai, Raju Rawal"
"Galante ""El Emperador""","Galante ""El Emperador""

Alex A. Serrano Olivencia, conocido en el mundo artístico como Galante ""El Emperador""; nació el 17 de febrero de 1988 en Ponce, Puerto Rico. Hijo de Beliza Olivencia y Alberto Serrano. Se muda a los Estados Unidos el 30 de mayo de 2002, para el estado de Baltimore, Maryland con el propósito de continuar estudios y aprender inglés.

Su gran interés por la tecnología lo ha llevado a grandes triunfos dentro de la red cibernética. En el 2005 le otorgan primer lugar a nivel regional y estatal en competencias de Redes y Seguridad Informática y segundo lugar a nivel Nacional en competencias de Programación / Website Development, compitiendo con alrededor de 6,000 estudiantes de todo USA, PR, Islas Vírgenes y Canadá. En el 2006, vuelve a competir, quedando en primer lugar en Networking Design, a nivel regional y estatal.

Descubre su talento hacia la música a los 14 años. Comenzó como artista solista en el 2004 y sus primeras letras fueron de mensajes sociales. Sentía la responsabilidad de llevar al mundo un FLOW de Reggaeton con Elegancia. Toma como reto aprender a producir música. Hoy en día es productor e ingeniero de sonido, además de su tarea como cantautor.

En el 2006 conoce a Killatonez, y deciden formar el dúo Galante y Killatonez ""Los Emperadores"". Fueron considerados el Dúo número uno de la red cibernética.

Se ha dado a la tarea de cautivar su público a través del Internet lo cual le ha dado resultados, difundiendo su música en los diferentes foros cibernéticos.

Durante el 2008-2009 estuvo trabajando con el famoso productor DJ Memo (Raymond Díaz), El Mas Buscado. Productor de los éxitos: “Zun Dada” con Zion, “Móntala” con Miguelito, “Fotogénica” con Dalmata, “Látigo” con Andy Boy. “Bandolero Remix” con Olga Tañon y “Ella Anda Sola” con Don Omar.

Galante ha trabajado en colaboración con reconocidos exponentes del género como: Jomar, Joan y Oneill, Carlitos Way, Noriega, Alex Gárgolas, Aneudy, Polaco, Ñengo Flow, Chino Nino, Delirious, Wibal & Alex, Virus & Shorty, Mario VI y Eloy entre otros.

Luego de haber culminado el concepto de ""Los Emperadores"", Galante decide continuar como solista y ahora con el apoyo de Noriega de Mas Flow Family y Alex Gárgolas. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",89483,9191,"Musicologo y Menes, Gotay ""El Autentiko"", Sammy & Falsetto, Juno ""The Hitmaker"", Kario & Yaret"
Galindo Again,,1416,409,"Felo Blonck, Joniel, jEHZA, Juliito, LITO KIRINO"
Gana Bala,,45049,4120,"Silambarasan TR, Ghibran, Sriram Parthasarathy, Anthony Daasan, Ranina Reddy"
Gangrenous,,3351,224,"Stages Of Decomposition, Infertile Surrogacy, Indecent Excision, Splattered, Andromorphus Rexalia"
Gareeda,,4188,479,"Waingro, Luna Sol, Ten East, Atragon, Gentlemans Pistols"
Gary Clan,,191,56,Kartier
Gasoline Guns,,2415,229,"Біла Вежа, Exact Division, Roadwolf, Biff Byford, Asomvel"
Geenkon,,175,37,
Gianni Nazzaro,,16633,3592,"Il Giardino Dei Semplici, Don Backy, Mino Reitano, I Nuovi Angeli, I Camaleonti"
Gigolo,,11515,1867,"DJ Alex, Sou El Flotador, Los Eleven, Sinfonico, Kelmitt"
Gizeh,,5248,1282,"Pierre Pulsar, Firewall, Human Evolution, Plastic Angel, Nils Schneider"
Global Deejays,"Detrás de The Global Deejays están Konrad y Florian Schreyvogl, quienes son originarios de Holanda y ahora, después de algunos años, son un equipo productor muy importante de música dance. Algunos de sus temas han tenido gran impacto dentro de la escena musical electrónica. El tercer Global Deejay es Mikkel Christensen, originario de Dinamarca y quien creció en Philadelphia y Vienna, actualmente toca en varios lugares de Londres. El proyecto The Global Deejays ha dado a la escena musical dance un nuevo impulso para que reviva y se vuelva a escuchar en las pistas de baile de todo el mundo.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2567201,378439,"Benassi Bros., Royal Gigolos, Pakito, Ian Carey, Alex Gaudino"
Goatblood,,72334,3678,"Nihil Domination, Ritual Genocide, Hellfire Deathcult, Barbaric Horde, Kapala"
Godvlad,,1455,169,"Thee Orakle, Tystnaden, Luna Obscura, Hyubris, Tears of Martyr"
Golden Gun,"Golden Gun es un projecto dance producido por Fabio Serra, Mauro Farina y Stecca.
Annerley Gordon era la vocalista.
Singles: “Cornflake Girl Medley Guit Groove” (1994)  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",652,96,"Bop Alloy, Beautiful Spring, Whykiky, Alexia, T-Zone"
Golden Rusk,,502,76,
Goldie Lookin Chain,,174251,15150,
Gotland,,4268,497,"Lou Quinse, Aexylium, Svartby, Spectral, Oakenshield"
Gr3ys0n,,2395,545,"PE$O PETE, WDFA, 954mari, Mir Blackwell, Aerial Ace"
Greg Pope,,23549,1553,"Class Three Overbite, Maple Mars, Ed James, The Major Labels, Frank Ciampi"
Grises,"Grises es un grupo de indie-pop-rock de zestoa (guipúzcoa) formado por eñaut gaztañaga (voces, guitarras y programaciones), amancay gaztañaga (coros y violines), alejandro orbegozo (sintetizadores ), raul olaizola (bajo) y antonio diniz (batería).
Con su primera maqueta “la cuarta pared”, obtienen el tercer premio del “concurso de pop-rock ciudad de san sebastián 2006”. A principios del 2008 graban un ep titulado “distancias por recorrer” con el que obtienen el segundo premio del “concurso pop-rock ciudad de san sebastián 2008” y en octubre de ese mismo año comienzan a grabar su album de debut. Su sonido nos acerca a la música de los 80, al indie rock y al pop británico. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",167454,13034,"Jero Romero, Neuman, Buffetlibre, We Are Standard, Hola a todo el mundo"
Grÿmt,,42,19,"Vaginal Cum, Stillborn Heretic, Staplecunt, Face Rot, Defleshment"
Guelo Star,"Guelo Star nació en Ponce, Puerto Rico el 19 de septiembre del 1981.

Guelo Star como se le conoce en el ambiente artístico también apodado como ´´La Película Viviente`` y El Rey del Discotekeo Pesao` comienza a la edad de 13 años a dar sus primeros pasos cantando entre sus amigos en la escuela intermedia. Ya estando en la superior a través de un amigo conoce al famoso productor Dj Blass y forma parte del grupo llamado ""Aria 51"". En este grupo participan integrantes de la talla de Chencho y Maldy, Great Kilo, Sr Speddy, Jay King, Blade Pacino & Maxi Man entre otros. Luego se dio a conocer exitosamente formando parte de la producción ""Reggaeton Sex"". Además de ser exponente de grandes proyectos como ""Tryple Sex"", ""Reggaeton Sex Crew"" ""Greyskull 2"", ""El Mundo del Plan B"", ""Fatal Fantasy 3"". ""Dj Blass Sandunguero 2"", ""Kasa Blanka"", ""The Company"", ""Los Mozalbetes"", ""La Película"", ""The Noise 10"" entre muchos otros. En el 2003 entra a la familia de ""Los Cangris"" trabajando así con el famoso exponente Daddy Yankee. Durante su trayectoria conoce al cantante y productor musical del área sur conocido como ""El Que Canta Y Hace Pistas"", Cheka con el cual establece una química maravillosa. Por lo mismo decide hacer una colaboración en el disco de Dj Blass que sera unos éxitos de los pasados discos, y el cual fue y es un éxito gracias a la gente que apoya nuestra Generación de Reggaeton. Guelo Star quien es una figura joven con nuevas ideas y nuevos proyectos por venir. En el pasado Junio 2005 se reúne con el Presidente de White Lion el cual tiene una idea sobre un homenaje a Ponce y tradiciones de la llamada Perla Sureña. Reuniendo a cinco caballotes y formar el primer grupo de Reggaeton que se llamarían ""Casa De Leones"". Todo da un giro de 360 y resulta que el Presidente de Atlantic Record quiere conocer a los famosos ""Los Leones"" para negociar y llevarlos donde se merecen ""Al Triunfo"". Los Leones los conforman Guelo Star, J-King & Maximan, Jowell & Randy.

En 2007 sacó a la luz su mix-tape ""La película viviente"", del cual su primer sencillo fue ""Mi imaginación"", canción producida por Jamsha y que fue un éxito en Puerto Rico y Latinoamérica.

Ahora se encuentra trabajando con Jamsha y Jay & Toli (Nativos Music) lo que será su próximo disco que se espera que salga en 2009. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",55529,15064,"Polaco, Yomo, Franco ""El Gorila"", Wibal & Alex, Yaga y Mackie"
Guerrilleroz,"Para muchos un sonido violento, para otros simplemente reales. Guerrilleroz surge de una generacion forjada en los años 90..s, kon el estilo ke en aquella epoca era conocido como ""gun rap"". Callejero, sucio, puro... esos adjetivos podrian definir el sonido de este grupo, que cuenta ya con varias producciones, han participado en distintos eventos de diversas partes de la republica mexicana. Salidos directamente del underground y con un estilo que pocos pueden presumir, Guerrilleroz es uno de los verdaderos representantes del real HIP-HOP. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1868,145,"delosimple, Sekreto, DJ Payback Garcia, Sinful El Pecador, ALVARITO DAYS"
Guillamino,"“Guillamino es realmente álguien a vigilar”, escribió Gilles Peterson a raíz del lanzamiento japonés de este músico de Barcelona. “Lo tiene todo: soul, beats, voz, ideas...”  Su maridaje entre electrónica y música negra hace del él uno de los músicos más sorprendentes e imprevisibles de la escena de Barcelona. 

Recogiendo el testigo de los discos 1 dia (2003), Somnis de llop (2005) y Les minves de gener (2008), ahora Guillamino nos ofrece el 12"" Whip gymnastix: gimnasia a latigazos, sueños de mozzarella y helados enormes, notas pegajosas, morritos sucios, sudor,  tentaciones varias y mucha determinación. La rectitud del látigo remojada con funk, wonky y dubstep. Una oda a la vigorexia y a las calorías. La excusa para darle a los abdominales y el punto de partida hacia ese grito de extenuación que emite una tenista en el enésimo punto de break

www.bankrobber.net 

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",40183,5754,"Le Petit Ramon, La Brigada, Plouen Catximbes, Estanislau Verdet, Conxita"
Gulsanam Mamazoitova,,3605,409,"Ozodbek Nazarbekov, SHOHRUHXON, Munisa Rizaeva, Bojalar, Ulug'bek Rahmatullaev"
Gustavo Di Padua,,3823,306,"Ben Randall, Silvio Gazquez, Gustavo Guerra, Petchalow, Fernando Miyata"
Gustavo Elis,"Cantante venezolano, compositor, actor y breakdancer. Luego de haber pertenecido por -aproximadamente- cuatro años al dúo juvenil, Gustavo y Rein, este chico, quien se define como una persona súper sencilla, tímido -aunque muchos lo tomen por odioso- y polifacético,  puesto a que también ha hecho vida en la actuación y el baile, dará a conocer su nueva propuesta musical, que no se aleja mucho del género tropical urbano.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",32527,5412,"La Melodia Perfecta, Victor Drija, Omar Acedo, Oscarcito, Sixto Rein"
HOWLING,,1780165,169199,"Christian Löffler, The Acid, Moderat, Fejká, Otzeki"
Halve Neuro,,13265,1006,"Slongs Dievanongs, The Clement Peerens Explosition, Safi & Spreej, Uberdope, Starflam"
Hanny en de Rekels,,4254,562,"De Heikrekels, Radi Ensemble, Duo Onbekend, Gerard Schoonebeek, Hepie en Hepie"
Harikiri,,52686,6562,"Caper, HOWZ, MaSiWei, kass, Hevel"
Havinhell,,2750,282,"Begundal Lowokwaru, Close Head, Tinky Winky, Still Virgin, Dongker"
Hazte lapón,"Hazte Lapón es un grupo formado en Madrid en 2008 por Manuel González Molinier (guitarra ritmica, voz, letras) y Jose Antonio «Nono» Ayuso (Guitarra solista). La formación se completa poco después con la incorporación de Saray Botella (teclado, arreglos, voces). No es hasta 2010 cuando el grupo se pone en marcha definitivamente, debutando en concierto y sacando su primera grabación, Las Fatigas del querer. Tras varios cambios, la formación definitiva se cierra con Miguel Valenciano a la batería y Jesús Rodriguez al bajo.

Según afirman ellos, el fin es llegar al pop, pero tratando de hacerlo desde caminos menos transitados, valiéndose para ello de todo cuanto esté a mano. En su primer E. p autoeditado «Las fatigas del querer» defiende esta declaración de intenciones con cuatro temas donde se valen del pop redondo, casi C86, para relatar una historia de amor infantil (Astrología universal), la mezcla del patetismo cotidiano de Manos de topo, con guiño en el nombre incluido, con una estructura calma/estallido muy al estilo de Penelope Trip, a los que también homenajean en la letra (Man on the top), la búsqueda del himno generacional de estructura deslabazada que mira de reojo a Mercury rev y a los Pixies (Momento Kodak) y que acaban en la traca final, unos acelerados cuatro minutos de noise y sintex sobre los que se relata con voz inflamada una pesadilla televisiva que desemboca en un final Punk-Funk (Permanezca en sintonía). Con esta primera referencia, de sonido algo casero, consiguen hacerse un hueco en la escena y son llamados para telonear a Charades en Londres y tocar junto Aias en el décimo aniversario de la sala Ocho y medio. 

En enero de 2011 sacan una nueva canción, Bucles, una composición que deja atrás la cara más noise del grupo tirando de guitarras acústicas, arreglos de casiotone, bases de electrónica casera y un sorprendente dueto que da un mayor protagonismo a la voz de Saray. 
A finales de febrero de 2011 sacan su último single, que incluye las canciones Romance en la oficina, pop luminoso de guitarras, de dramático fraseo y con un sorprendente final afrobeat, y Alejandra Andrade (Je préfère Françoise Hardy), que siguiendo con el tropicalismo, mete esta vez toques de bossa-nova y coros que, por el camino trazado por los Beach Boys guiñan quizá a herederos de estos, como the High Llamas. Este single supone la despedida de Nono Ayuso, miembro fundador, y la incorporación a la guitarra de Omar Razzak. En junio de este año tocarán en El Día de la Música, en Madrid.

En sus conciertos, que han tenido lugar en salas emblemáticas de Madrid, como Costello, Wurlitzer, Moby Dick o Fotomatón han ido enseñando parte del nuevo repertorio, que muestra, como ya venía sucediendo, reminiscencias variopintas. Desde copla española mezclada con hefneresco lo-fi hasta Rock (and roll) primitivo y desquiciado pero siempre con ecos de ese pop de letras irónicas que parece que Hazte Lapón persiguen. Estas primeras andanzas ya han tenido resonancia en programas de radio como La Jungla Sonora, Salsa de Carne o Disco Grande, en Radio 3, en publicaciones como Mondo Sonoro o Jenesaispop y en foros de internet como Astredupop, YndyTV o La página de la nadadora, donde animan a seguirles la pista. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",113656,4820,"Los lagos de Hinault, Rusos Blancos, Espiritusanto, Kokoshca, La estrella de David"
Henry Mendez,,242658,37149,"José de Rico, Felipe Santos, Cherito, DCS, Dr. Bellido"
Henson Cargill,,73150,16628,"Jim Ed Brown, Carl Butler, Hawkshaw Hawkins, David Frizzell, Cal Smith"
Hiems,,40485,2936,"Frangar, Black Flame, Janvs, Malfeitor, Gosforth"
