artist,biografia,playcount,oyentes,similares,similares_match
Alain Turban,,4481,1071,"New Paradise, Didier Barbelivien, Alain Delorme, Guy Mardel, Phil Barney","0.00, 0.00, 0.00, 0.00, 0.00"
Juan Gambino,,9117,830,"Lil Bandit, Midget Loco, Junebug Slim, O.G. Playboy, MALOW MAC","0.00, 0.00, 0.00, 0.00, 0.00"
Nuclear,"Una de las bandas mas importantes del Thrash Metal chileno proveniente de Arica, Nuclear, con 3 discos en el mercado se perfila como la banda metal chileno con mayor proyeccion internacional, y bueno si te gusta Slayer y Testament esta banda no debes dejarla pasar. 

Formación:
Francisco Haussmann - Guitarra
Sebastian Puente - Guitarra
Roberto Soto (ex-UDK (Chl), Sacramento (Chl)) - Bajo
Eugenio ""Punto"" Sudy - Bateria
Matías Leonicio - Voz  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",97102,9007,"Necrosis, Dorso, Pentagram Chile, Massakre, Disaster","0.00, 0.00, 0.00, 0.00, 0.00"
Hex A.D.,,18779,1395,"Northern Crown, Lord Vigo, Pale Divine, Iron Void, King Witch","0.00, 0.00, 0.00, 0.00, 0.00"
Aryman,,13229,567,"Cień, Leichengott, Moloch Letalis, Czort, Nekkrofukk","0.00, 0.00, 0.00, 0.00, 0.00"
La Barbería Del Sur,"La Barbería del Sur es un grupo de música encuadrado en el estilo denominado Nuevo Flamenco. El grupo nace en 1991 bajo el nombre de la Barbería, integrado por Enrique Heredia (voz) y Juan José Suárez (guitarrista). Su música combina los fundamentos del flamenco español con ritmos tan dispares como el jazz, el pop o el funky.

En 1991 editan su primer LP La Barbería del Sur. Su mayor éxito fue el tema La alegría de vivir version fallecido de Ray Heredia , incluido en el álbum ""Arte pop"" (1998), y Una noche en el 7º (2000). Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",35704,7727,"Navajita Plateá, Ray Heredia, Raimundo Amador, Paco Ortega, Tomasito","0.00, 0.00, 0.00, 0.00, 0.00"
Jike Junyi,,20851,2722,"吉克雋逸, 黃子弘凡, 吉克隽逸, Tiger Hu, Yisa Yu","0.00, 0.00, 0.00, 0.00, 0.00"
Heremod,,3394,89,"V3h3m3nt, CHUGGA RITUAL, KONSPIRAZY, Where The Dead Gather, Orkes Biar Batik","0.00, 0.00, 0.00, 0.00, 0.00"
Dikshu,,3331,345,"Neel Akash, Achurjya Borpatra, Simanta Shekhar, Subasana Dutta, Deeplina Deka","0.00, 0.00, 0.00, 0.00, 0.00"
Sonny & Vaech,,5614,1196,"Donny Caballero, Dragon & Caballero, Lil Silvio & El Vega, Bigal & L Jake, Rocko y Blasty","0.00, 0.00, 0.00, 0.00, 0.00"
Whythre,,2515,271,"Omnicidal, Neverus, Freedom of Fear, Foretoken, Ephemerald","0.00, 0.00, 0.00, 0.00, 0.00"
Nôa,,22,12,,
King Kyle Lee,,17925,4288,"Z:RO, S.T., The Stixxx, Mo City Don, Anilyst","0.00, 0.00, 0.00, 0.00, 0.00"
Elias Diaz,,6194,1428,"Derian, Melodico, Eirian Music, santa rm, Neztor Mvl","0.00, 0.00, 0.00, 0.00, 0.00"
Global Deejays,"Detrás de The Global Deejays están Konrad y Florian Schreyvogl, quienes son originarios de Holanda y ahora, después de algunos años, son un equipo productor muy importante de música dance. Algunos de sus temas han tenido gran impacto dentro de la escena musical electrónica. El tercer Global Deejay es Mikkel Christensen, originario de Dinamarca y quien creció en Philadelphia y Vienna, actualmente toca en varios lugares de Londres. El proyecto The Global Deejays ha dado a la escena musical dance un nuevo impulso para que reviva y se vuelva a escuchar en las pistas de baile de todo el mundo.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2566800,378391,"Benassi Bros., Royal Gigolos, Pakito, Ian Carey, Alex Gaudino","0.00, 0.00, 0.00, 0.00, 0.00"
Diskopantera,,1009,363,"Guruh Soekarno Putra, Candra Darusman, Ruth Sahanaya, Warna, Mondo Gascaro","0.00, 0.00, 0.00, 0.00, 0.00"
The Idyll's End,,2390,97,"Above The Hate, Reality Slap, For The Glory, Devil In Me, Death Will Come","0.00, 0.00, 0.00, 0.00, 0.00"
PPFC,,18236,1393,"Monsieur Melon, Les P'tits Yeux, fatras, bardan, Les Tit' Nassels","0.00, 0.00, 0.00, 0.00, 0.00"
Akem Manah,,12057,1239,"AstorVoltaires, Before the Rain, The Prophecy, Painted Black, Majestic Downfall","0.00, 0.00, 0.00, 0.00, 0.00"
Mista Deezy,,66,19,,
D-Aye,,4124,623,"Dee3irty, affiliat3d, Rubberband OG, Johnny Lugautti, Doe B","0.00, 0.00, 0.00, 0.00, 0.00"
Atroce,,6051,514,"Unheilvoll, Kafirun, Elegiac, Acrimonious, Omnipotence","0.00, 0.00, 0.00, 0.00, 0.00"
Gabriella Ferri,"Gabriella Ferri (Roma, 18 de septiembre de 1942 - Corchiano, 3 de abril de 2004) es una famosa cantante romana; conocida y apreciada por haber revivido un género popular con la recuperación de un par de canciones, una vez conocidos tales como Dove sta Za Za y Rosamunda;

Su repertorio incluye canciones populares, canciones de cuna y canciones de los bajos fondos (versión romana de la Vanoni Milan Ornella), que junto con las canciones de la América Latina y el napolitano realizadas por ella han dado a conocer en toda Italia, así como en el extranjero, especialmente en América Latina, donde fue un gran éxito con canciones como ""Ti regalo gli occhi miei"", ""Notte serena"" y ""Se tu ragazzo mio"", cantado en español. Ganó tres discos de oro por vender más de un millón y medio de discos sólo en Venezuela, casi tres millones y dos millones en Argentina y México.

Gabriella había debutado en 1963 all’Intra’s Club antes de trasladarse a Milán (1965) a Bagaglino de Roma, pero llegó a la fama al participar en programas de televisión tales comoLa fiera dei sogni e Senza rete (1972), Teatro 10 y muchos otros; La noche especial fue dedicado en 1971: Esta noche ... Gabriella Ferri.

También en mediados de los 70 dio lugar a diversos programas de televisión como Dove sta Za Za(la razón del éxito que había ayudado a subir),  il Circo delle voci y Mazzabubù. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",177695,25804,"Antonella Ruggiero, Marina Rei, Paola Turci, Equipe 84, Nino Manfredi","0.00, 0.00, 0.00, 0.00, 0.00"
Shaka Y Dres,,3432,627,"Los Hermanos Flores, Frigüey, LOS REDD, Danny Fornaris, Marito Rivera y su Grupo Bravo","0.00, 0.00, 0.00, 0.00, 0.00"
Reincarnation,"Así, con las pilas cargadas, los veteranos almerienses REINCARNATION regresan a la palestra, algo que queda bastante claro tras escuchar su nuevo disco “The Beginning of the End” (2015). 

Su legendario debut “Void” (1997) es historia gloriosa del Death Metal / Brutal Death facturado en España; como es sabido, este disco se reeditó no hace demasiados meses a través de las Xtreem Cult Series del citado sello madrileño, incluyendo el EP “Seed of Hate” (1995) y otros extras bastante apetecibles. 

“The Beginning of the End”  llevaba cierto tiempo fraguándose, y su grabación al completo ha trascurrido en Almería, entre 2012 y 2015; las partes instrumentales fueron registradas en los ya extintos Rock´n´Rolla estudios por Jonathan Ramírez, que posteriormente se realizó la mezcla en Estudio Villalobos. El trabajo luce realmente bien en este aspecto, todo suena limpio y potente. Además, las voces se han beneficiado de una óptima captación  y puede anticiparse que el vocalista Javier Azkazibar ha realizado una labor brillante. 

Pero no todo queda en la vieja Andalucía: el grupo optó por encargar el mastering a Dave Rotten, cuya labor ha realizado en sus Sanctuary Studios. El acabado del disco resulta terriblemente aplastante y con sonido durísimo, casi ametrallador, muy incisivo en cuanto a unos medios agudos muy localizados y potentes. No ofrece ningún tipo de contemplación y además sabe a gloria. En lo relativo al viejo enfoque estilo/producción de aquel exquisito sonido noventero y ya vintage, con bajos y baterías chapoteando a tope, se ha pasado a otro tipo de bloque sónico, mucho más homogéneo e igualmente brutal. La batería goza de un sonido comprimido, puro cuero y tan caliente como punzante, y es uno de los motivos por los que todo lo que gira alrededor luce perfecto, muy particularmente las potentes guitarras. 

REINCARNATION cuentan con nuevo bajista, Juanjo. Las letras han sido aportadas por el propio vocalista Javier, mientras que el resto del grueso compositivo pertenece al guitarrista Pedro Askazibar. Pues sí, la banda mantiene sus señas, con una visión lógicamente actualizada pero que resulta respetuosa con su propio estilo, aunque hay más sintonía con “Demo 1998” que con el material anterio.

Los asomos de Death Metal convencional también forman parte del disco, así como algún nodo Groove/thrashser de primeros noventa. Los tiempos cambian, las personas también. Más de quince años después, REINCARNATION demuestran estar al día sin olvidar sus arraigos, mediante un planteamiento inteligentemente natural, sin calzadores, para lo viejo y para lo nuevo. Saben muy bien sobre qué terreno pisan, donde establecer los límites y por qué decenas de aros no van a pasar.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",72400,4730,"Forsh, Razmik Amyan, Garik & Sona, Silva Hakobyan, Harout Pamboukjian","0.00, 0.00, 0.00, 0.00, 0.00"
Baby Joe,,199,78,MoNa a.k.a Sad Girl,0.00
Ray J,"William Ray Norwood Jr. (nacido el 17 de enero de 1981 en McComb, Misisipi), es un cantante de R&B y actor afroamericano, conocido profesionalmente como Ray-J y hermano de la también cantante Brandy Norwood. Hijo del manager Sonja Norwood, Ray-J ha tenido una carrera musical de menor éxito que surgió a finales de los 90 y que actualmente la trabaja bajo su propio sello discográfico, Knockout Entertainment, una empresa conjunta con Sanctuary Records Group. Actualmente, Ray es el presentador del show de BET (Black Entertainment Television); The BET.com Countdown.

Además, Ray-J tuvo una relación con Pamela Anderson. Con la estilista Kim Kardashian, protagonizó un vídeo pornográfico distribuido legalmente por la productora Vivid. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",3424435,653178,"Mario, Ne-Yo, Pleasure P, Pretty Ricky, The-Dream","0.00, 0.00, 0.00, 0.00, 0.00"
Eigentijdse Jeugd,,1525,226,"De Marlets, De Jageto's, De Evening Stars, Radi Ensemble, Jan en z'n Harry's","0.00, 0.00, 0.00, 0.00, 0.00"
Isolated Antagonist,,4806,231,"Dead Channel, Synthetic Breed, Ground Zero System, Tyrant of Death, Systr","0.00, 0.00, 0.00, 0.00, 0.00"
Prakash Mali Mehandwas,,16,13,,
Concatenation,,1536,149,"Black Mad Lice, Rotpit, Kult Mogił, Embrional, Ogotay","0.00, 0.00, 0.00, 0.00, 0.00"
CVPELLV,,101459,19829,"Asenssia, Saluki, Oligarkh, TroyBoi, Sidxkick","0.00, 0.00, 0.00, 0.00, 0.00"
Distant Past,,8027,1016,"Raptore, Kings of Mercia, Iron Fate, Hollow Haze, Level 10","0.00, 0.00, 0.00, 0.00, 0.00"
Monoulious DOP,"Monoulious DOP nace en 2012 como un proyecto musical único y exclusivo para internet. La curiosidad de Ula y Mon, dos amigos de toda la vida, hace que empiecen a subir videoclips que ellos mismos producen y que con la fuerza de las redes sociales pronto cuentan con el apoyo del público.

Este empuje de la gente es lo que los invita a montar una banda en clave de rock. Después de ofrecer un buen número de conciertos por la geografía gallega presentando la nueva banda en primavera de 2017 sacan su primer disco, un doble LP bajo el nombre de “LP Padre” en el que la banda saca la luz un buen puñado de temas nuevos y recupera algunos de los temas antiguos que mejor aceptación del público tuvieron. El disco fue presentado durante todo el verano y resto del año en festivales y en algunas de las mejores salas gallegas Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",4781,583,"The Rapants, Familia Caamagno, Terbutalina, Boyanka Kostova, Verto","0.00, 0.00, 0.00, 0.00, 0.00"
Arthur Espíndola,,4092,1160,"Felix Robatto, Top Samba, Juliana Sinimbú, Chininha, Davizera","0.00, 0.00, 0.00, 0.00, 0.00"
Brudywr,,12607,1024,"FROZENWOODS, Cathedraline, Krahnholm, Annorkoth, Hymnr","0.00, 0.00, 0.00, 0.00, 0.00"
Kolera,,273928,17555,"Abluka Alarm, Sagopa Kajmer & Kolera, Raffine, Fuat, Nefret","0.00, 0.00, 0.00, 0.00, 0.00"
Journalist 103,,64537,4643,"The Left, Apollo Brown & Guilty Simpson, Apollo Brown & O.C., Hassaan Mackey & Apollo Brown, Purpose & Confidence","0.00, 0.00, 0.00, 0.00, 0.00"
Hanny en de Rekels,,4252,561,"De Heikrekels, Radi Ensemble, Duo Onbekend, Gerard Schoonebeek, Hepie en Hepie","0.00, 0.00, 0.00, 0.00, 0.00"
Abigorum,,6511,665,"SVARTELDER, Spectral Wound, Bilwis, Gravenoire, Serpents Oath","0.00, 0.00, 0.00, 0.00, 0.00"
Galindo Again,,1416,409,"Felo Blonck, Joniel, jEHZA, Juliito, LITO KIRINO","0.00, 0.00, 0.00, 0.00, 0.00"
Bone Thugs-N-Harmony,"Bone Thugs-N-Harmony es un grupo de rap formado en Ohio, Cleveland, en 1993, conocido por su peculiar estilo a la hora de rapear y sus voces armónicas. Bone Thugs-N-Harmony es uno de los grupos de rap que más ventas ha tenido en toda la historia. Tuvieron un gran éxito en 1996 con el single ""Tha Crossroads"", con el que incluso ganaron un Grammy. Es el único grupo que ha trabajado con Tupac, Notorious B.I.G., Big Pun y Eazy-E en vida.


El grupo se formó alrededor de 1990. El lanzamiento de Bone Thugs-N-Harmony fue en Ruthless Records, con Creepin' On A Come Up (EP) que vio la luz en junio del 1994. Después de un lento comienzo que vio el éxito del álbum limitado dentro de la escena del Gangsta rap, rompiendo con la corriente principal con el lanzamiento de los singles ""Thuggish Ruggish Bone"" y ""Foe Tha Love of $"", este ultimo con una exitosa colaboración por parte del rapero Eazy-E grabada durante ""La Edad Dorada"" del rap de la Costa Oeste. La producción del álbum contó con una pesada impresión en él, con beats provistos por Rhythm D, DJ Yella y el recién llegado DJ U-Neek (quien más adelante llegaría a ser socio en Bone´s productions). Este disco llegaría a conseguir 4 discos de platino de la RIAA.



Mientras Creepin On Ah Come Up' fue enfocado casi enteramente a la violencia y actividades criminales, E. 1999 Eternal vio en Bone una diversificación entre ambos y en sus estilos musicales. Los beats de G-Funk fueron tratados pos DJ U-Neek (con la co-producción de Tony C y Kenny McCloud). Igualmente, mientras en el primero una, el estilo de este cabía mas en la espiritualidad, en el ocultismo y el misticismo, y también introdujeron la marca registrada de Bone sobre canción de la ""weed man"", pistas enteras dedicadas al arte de fumar marihuana.

E. 1999 Eternal supuso la mas satisfactoria empresa en términos de ventas y notoriedad para Bone. Se encasilla constantemente como uno de los mejores discos de hip-hop de todos los tiempos y sus ventas continúan siendo fuertes hopy por hoy, mostrándose en el Top 10 de los Billboard Top R&B/Hip-Hop Catalog Albums chart en un base regular.

En 1995, Bone colaboró en Russell Simmons ""The Show"" un álbum con una canción titulada ""Everyday Thang"". Sin ninguna semejanza y sin ninguna relación con el track con el mismo título en el álbum Faces Of Death. Este track específicamente fue pasado por alto por que no fu4e lanzada en ningún álbumes de Bone. Este track fue muy parecido a muchos a de los tracks en el E. 1999 Eternal. El álbum fue un diamante a lo ancho del mundo, y llego a ser en EE.UU. 6 veces disco de platino.


En 1997, El doble disco The Art Of War, respaldado por el single ""Look Into My Eyes"", el cual apareció en la banda sonora de la película Batman y Robin. El álbum dio a Bone la posibilidad de explorar una amplia variedad de temas y estilos, con un enfoque aún mayor a Dios y la familia, un ambiente más preservado y un un sonido suave. El grupo todavía mantiene las letras violentas, aunque, con una gran parte del álbum dedicada a lo que se etiquetaron ""clones"" quien demandó a Bone diciendo que le habían robado su estilo de rapeos lengua-rápida (quick-tongued) y viceversa. El álbum también incluía ""Thug Luv"" con Tupac Shakur, además de que esta colaboración tuvo controversia ya que durante la canción se escucha decir ""esta vivo"" haciendo alusión a que 2pac esta vivo. El álbum también muestra una fuerte influencia con el libro del mismo nombre, del autor chino Sun Tzu, El Arte de la Guerra.

Mientras el álbum tuvo un éxito inicial, debutando en primer puesto de las listas de Billboard (con 394.000 copias vendidas en su primera semana), no pudo mantenerse con esa energía. Además ""Look Into My Eyes"" (El cual estuvo el 4º en los Billboard Hot 100), El único single fue ""If I Could Teach The World"" El cual ganó un American Music Award(AMA). Los esfuerzos del grupo se vieron naufragados por la ausencia de Bizzy Bone en los videos del álbum y gran parte de de la gira de conciertos, además de en las apariciones publicas. Esta ausencia alimento los rumores de ruptura. El álbum fue consagrado con 4 discos de platino por la RIAA (con cada venta contando como dos unidades bajo las pautas de certificaciones).


Por el año 2000 el grupo se unió para grabar lo que sería su triunfal regreso a las listas, el álbum fue titulado ""BTNHResurrection"", del álbum salieron 4 singles, el principal de estos fue ""Resurrección (Paper, Paper)"", con el cual se acallaron los rumores de separación del grupo, el siguiente fue ""Change The World"" un vídeo de alto presupuesto, a éste le siguieron ""The Weed Song"" y ""Can't Give It Up"", el álbum destaca por la entera participación de Flesh-n-Bone (aunque éste no aparece en los videos por estar en la carcel), el álbum vendió más de 283,000 copias.

Después de esto el grupo sacá el disco llamado ""Thugs World Order"" el cual se suponía que sería su disco mas polémico hasta la fecha pero debido a atentado del 11 de Septiembre se cambiaron algunas líneas como ""fuck the FBI"". El disco tuvo poco éxito comercial comparado con los álbumes anteriores. Después de que el disco salió Bone empezó a tener problemas con Bizzy, el cual un poco antes se había presentado ebrio en una entrevista, el grupo expulsó a Bizzy y no se ha reintegrado a la formación hasta la fecha.


Al expulsar a Bizzy del grupo Bone Thugs siguió como un trio lanzando hasta ahora 2 discos, el primero fue Thug Stories un disco independiente del cual salieron los singles Fire, Don't Stop y Call Me, este álbum resalta por ser el primero como un trio ademas de ser uno de los pocos discos de Bone con canciones dirijidas a las mujeres.

Después en el 2007 Bone Thugs firmó con el mega productor Swiss Beats y en su disquera lanzaron lo que sería su primer gran disco en años, este fue nombrado Streght 'n' Loyalty, este álbum cuenta con apariciones de la talla de Mariah Carey y The Game, entre otros. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",19018667,1303081,"Bizzy Bone, Krayzie Bone, Three 6 Mafia, 2Pac, Westside Connection","0.00, 0.00, 0.00, 0.00, 0.00"
The White Shadow,,4755,748,,
Linco,,2796,434,"VoXaN24, Aliced Twilightz, Sifax, Marou Chenko, Nakry","0.00, 0.00, 0.00, 0.00, 0.00"
Reflection,,108883,16320,"Rearranged, Clearsight, Set Adrift, Aspire, Bluesbreaker","0.00, 0.00, 0.00, 0.00, 0.00"
Márcia Fellipe,,918825,76962,"Taty Girl, Mara Pavanelly, Solange Almeida, Xand Avião, Banda Magníficos","0.00, 0.00, 0.00, 0.00, 0.00"
Gustavo Di Padua,,3823,306,"Ben Randall, Silvio Gazquez, Gustavo Guerra, Petchalow, Fernando Miyata","0.00, 0.00, 0.00, 0.00, 0.00"
Squalee Pope,,8,6,,
Afrigo Band,,7369,1870,"Angela Kalule, Ndere Dance Troupe, Nyzonza Singers, Kawesa, Radio and Weasel","0.00, 0.00, 0.00, 0.00, 0.00"
Fico Rodz,,99,21,"Debians, PJ Sin Suela, Flor De Toloache, Los Rivera Destino, Amarion","0.00, 0.00, 0.00, 0.00, 0.00"
Controlversos,,20,5,,
Sixto Rein,"Situación geográfica	Caracas Venezuela
Fecha de lanzamiento: Abril 2014.
SIXTO REIN ORIGINAL BOY
Localidad natal	Barcelona (Venezuela)
Afiliación	SACVEN
Biografía: Sixto Reynaldo Rodriguez Dorta nació en Anzoátegui, Venezuela. Su infancia estuvo llena de música y desde temprano empezó a demostrar su interés y talento, enfocado en ritmos latinos. Se formalizó como cantautor y formó parte de los grupos venezolanos Calle Ciega y Los Nene Gustavo y Rein. Este viaje musical continúa ahora con ORIGINAL BOY SIXTO REIN, su primer disco como solista. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",57671,12814,"Gustavo Elis, Sou El Flotador, Los cadillac's, Victor Drija, Kent Y Tony","0.00, 0.00, 0.00, 0.00, 0.00"
Cherezade,,2479,306,"Algiva, EL CHINCHILLA, Toñi Salazar, Kañasur, Mesalla","0.00, 0.00, 0.00, 0.00, 0.00"
Sou El Flotador,,39397,6011,"Benny Benni, Sinfonico, Los Eleven, LITO KIRINO, Yampi","0.00, 0.00, 0.00, 0.00, 0.00"
GEMS CHONGTHAM,,520,70,,
Atta Ullah Khan Esakhelvi,,18845,1343,,
Jane's Addiction,"Jane's Addiction, grupo de rock alternativo cuyo origen es Los Ángeles California, fue formado a mediados en los 80 por Perry Farrell, Dave Navarro, Eric Avery y Stephen Perkins. Se les considera uno de los pilares del rock alternativo, y un avance de lo que representarían los años 90 en la música. A pesar de ser un grupo formado en los 80, y que desarrollan la mayor parte de su carrera en esta década, a Jane´s Addiction se los coloca habitualmente en el saco de los grupos de los 90, porque encajan perfectamente en el espíritu de la década. En cambio en los 80 Jane´s Addiction era un grupo extraño, arriesgado. Coinciden en la misma época y ciudad que Red Hot Chili Peppers, que intentan dar también un nuevo concepto al rock, fusionándolo con el funk y el rap, y que unos incipientes Guns n' Roses, que intentan hacer lo propio cambiándole la cara por completo al hard rock; a menudo son comparados debido a su influencia y la renovación que representaron en una época determinada. A pesar de que Farrell solía despreciar a Guns n' Roses por su apropiación de todos los clichés rockeros, Martin Scorsese los une para siempre en un guiño de la película `Cape Fear´, al mostrar un clip de Jane's acompañado de música de los Guns.

 Época clásica (Primera época)  [editar]Musicalmente parten de propuestas muy líricas, a las que añaden una agresividad intelectual; las guitarras de Navarro son intensas, enormes en ocasiones, pero limpias. La voz de Farrell es potente y amenazadora, pero no está exenta de dulzura. Las líneas de bajo de Eric Avery son hipnóticas, y a menudo su música tiene un toque atmosférico, y Stephen Perkins es deslumbrante con sus ritmos. A la vez, cultivaban una imagen artística y peligrosa, a medio camino entre el art-rock y lo que fueran las grandes estrellas del Glam rock y del rock, ese romanticismo de la vida al filo de la navaja. Sus influencias más reconocidas son la Velvet Underground y Led Zeppelin, aunque si se les escucha con dentenimiento se pueden reconocer también matices de David Bowie o Black Sabbath. Sus tres primeros discos, `Jane's Addiction´, `Nothing's shocking´ y `Ritual de lo Habitual´, conforman una trilogía imprescindible en la fonoteca de cualquier aficionado. `Nothing's shocking´ es a menudo tenida por su obra maestra, quizá por el enorme impacto que tuvo en su momento; fue un disco que marcó una diferencia con todo lo que se escuchaba. Pero en todo caso, su tercera obra, `Ritual de lo Habitual´, no le anda a la zaga, pues es una obra maestra repleta de melodías fascinantes, ritmos funk-rock, hipnóticas y psicodélicas baladas, y por encima todo el épico `Three Days´ un tema que pone los pelos de punta; un Farrell recitando una especie de elegía da paso a una línea de bajo que parece dejar caer una pregunta. Unas delicadas guitarras se clavan en tu alma; las letras herméticas y cargadas de lirismo, el crescendo de la canción, todo ello contribuye a generar una catarsis en el oyente. El tema se extiende hasta 10 minutos, con varios cambios de ritmos, en los que el grupo parece enfrascarse en una jam. El tema a pesar de ello, jamás aburre.

Tras ese album, que incluyó una gira española, (una época en la que Farrell cultivaba una imagen un poco menos `peligrosa´y más de ""bon vivant"", llevando su botella de vino con el a todas partes), el grupo se separó, durante una accidentada gira que acabó con Farrell Y Navarro peleándose a puñetazos delante de un multitudinario público. Su fama había ido creciendo, y Jane's Addiction estaban pasando de ser un grupo alternativo a ser capaces de llenar estadios; esta etapa del grupo verá el nacimiento del festival de música alternativa Lollapalooza, creado y organizado por Perry Farrell. En el último concierto de la gira de `Ritual...´, en 1991, el grupo al completo se lanza sobre su público a modo de despedida. El grupo se separaba en su cima, besando la fama mundial y en el punto más álgido de su creatividad.

Perry Farrell formó Porno for Pyros con la ayuda de Stephen Perkins; grabaron dos magníficos discos, con su acostumbrado lirismo y un concepto escénico mas teatral, pero en los que, sin embargo, se echaba en falta algo de la mordiente de Jane's. Farrell se involucra más en el festival Lollapalooza, un festival itinerante, que pasa de ser un evento alternativo para acabar siendo festival de masas mundialmente famoso. Dave Navarro se unió a Red Hot Chili Peppers y grabó con ellos un buen disco, `One Hot Minute´, tras el que dejó al grupo. En los siguientes años, la leyenda de Jane´s no hizo más que crecer, su legión de fans aumentó, y los nuevos grupos que surgieron durante la década se declaraban admiradores de la banda. Las tensiones entre Navarro y Farrell se aminoraron con el tiempo, y se editó un disco llamado `Kettle Whistle´, que incluía varias rarezas, temas inéditos en directo, en el que cabría destacar la perturbadora belleza de `slow divers´, canción ya conocida por los fans acérrimos. El disco incluía una novedad: un tema nuevo, grabado por unos reunificados Jane's Addiction y con Flea, de Red Hot Chili Peppers, al bajo, ya que Eric Avery jamás quiso participar en la reunión. Esto dio paso a una multitudinaria gira que se recibió con entusiasmo, y la gira a un nuevo disco, que a pesar de mantener el nivel, no devuelve el espíritu de aquellas obras maestras, porque en ocasiones el arte, el verdadero, los libros, películas y discos que nos marcan son el producto también del espíritu de una época, y eso es irrecuperable. Aunque también quizá, los hace más hermosos.

DISCOGRAFIA

Jane's Addiction 
Nothing's shocking 
Live and Rare 
Ritual de lo Habitual 
Ketle Whistle 
Strays 
The Great Escape Artist Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",17942158,1311481,"Porno for Pyros, Mother Love Bone, Stone Temple Pilots, Soundgarden, Blind Melon","0.00, 0.00, 0.00, 0.00, 0.00"
Lil Rue,,54574,9375,"Stevie Joe, Shady Nate, J Stalin, Messy Marv and Berner, Hd","0.00, 0.00, 0.00, 0.00, 0.00"
Hate in Flesh,,5269,361,"Zero Degree, Emergency Gate, Lost Dreams, Anachronaeon, SuperDeathFlame","0.00, 0.00, 0.00, 0.00, 0.00"
Trez3,,4589,1107,"Nases, Moral Distraida, jabex, Jeloz, Felipe Dayz","0.00, 0.00, 0.00, 0.00, 0.00"
Defra,,7249,783,"Rapacortes, Micky Medina, Samuel Troc, Odanis BSK, Ander Bock","0.00, 0.00, 0.00, 0.00, 0.00"
Ian the Young Rich Boy,,515,80,"Matt Hunter, Pusho, Darkiel, Maximus Wel, Carlitos Rossy","0.00, 0.00, 0.00, 0.00, 0.00"
SEPTEMBER CODE,,3179,428,"Panic Room, Soundgeist, Neon Leaves, Sanguine Hum, Lifesigns","0.00, 0.00, 0.00, 0.00, 0.00"
Purple Light,,6731,898,"Aksumite, Alocasia Garden, Arv & Miljö, Cremation Lily & False Moniker, Crowhurst","0.00, 0.00, 0.00, 0.00, 0.00"
CTS Kamika-Z,,33670,4314,"Subconsciente, sondplay, Eduardo Taddeo, Liberdade Condicional, Thiagão","0.00, 0.00, 0.00, 0.00, 0.00"
Controlled Bleeding,,562798,39710,"Nocturnal Emissions, Brighter Death Now, SPK, Skullflower, Test Dept.","0.00, 0.00, 0.00, 0.00, 0.00"
Gabby Annalyse,,330,64,,
Shady Nate,,111395,19428,"Lil Rue, Stevie Joe, J Stalin, Messy Marv and Berner, Beeda Weeda","0.00, 0.00, 0.00, 0.00, 0.00"
Agnaldo Timoteo,,111607,14129,,
Our Souls,,1766,219,"Das Kapitans, Toodles & The Hectic Pity, Netherlands Chamber Choir, The Venomous Pinks, Lightyear","0.00, 0.00, 0.00, 0.00, 0.00"
Pablo Und Destruktion,,183233,6425,"Fee Reega, Lorena Álvarez, Antiguo Régimen, La estrella de David, Elle Belga","0.00, 0.00, 0.00, 0.00, 0.00"
Ascensa Furore,,2143,224,"Tremenda Jauría, MACHETE EN BOCA, Ezetaerre, Roba Estesa, Ginestà","0.00, 0.00, 0.00, 0.00, 0.00"
Salt Ashes,,128069,13614,"Avec Sans, Mereki, Ronika, Queen of Hearts, Iyes","0.00, 0.00, 0.00, 0.00, 0.00"
